lead_id,score
lead_df956b211c03177d,0.50516084632193
lead_638e9cad830b1578,0.18994949970642128
lead_07ed0f2c7acfa5e4,0.23115724412237096
lead_a2ed2061dba58746,0.511343961850094
lead_9135395f2f01b903,0.5052955465574513
lead_17a758a574ac4df2,0.26452415155580056
lead_704c58dec322c735,0.843724300192229
lead_46dc74f04b961ed6,0.08854168241294647
lead_20076e7c8f2e0823,0.04767175115215332
lead_78781b38267048a6,0.7956366373970178
lead_63bd8ee2d943bece,0.6352567643049026
lead_3b2e03ceac6a2e56,0.44013228179055564
lead_206e2511f5b8bea0,0.8437459502899755
lead_27bed5244770bf1d,0.7490664822708615
lead_38b3a3f383713dd6,0.7474011995255264
lead_660929ad93b918b1,0.7768837304140279
lead_a76eaa10cf5e8259,0.39683281587796515
lead_32a85359cbf73472,0.2163480124975941
lead_67b2d4620260e061,0.5266699983592447
lead_e43a2c49cb93804f,0.4577280989542762
lead_b14b836634861569,0.5142045162374743
lead_f69a9925137d271c,0.38530135498149815
lead_546e2a2d203c0a63,0.14129587047719247
lead_a88b69c894551e00,0.5654488593240242
lead_ebb527b52e1b58d0,0.14189080633041662
lead_a81ccc2339e411ef,0.28010344984174507
lead_800802233f214f6e,0.6713285036231361
lead_dad850107ff94192,0.562666905130601
lead_98f81dc1f4c2a782,0.47925883116251766
lead_2b195316845300b8,0.5172918279892533
lead_81af1b54dbcef64d,0.5969558462812841
lead_fb3d3033368248aa,0.92789908209913
lead_e24ddb579f641df4,0.2735076380597123
lead_a16d8bc0c7aa0826,0.5581609517234961
lead_4fc9cb2e2af27213,0.103241180132955
lead_84651abceacffdad,0.5252532954669707
lead_8cb1d5adb2e90c17,0.42010274771138156
lead_892d6f54d3ab8543,0.17406867124873826
lead_c262eec8c973968a,0.5034729705790426
lead_a91a0a57e1fd458f,0.1699000650036105
lead_7e747cc19004064e,0.16982263124136987
lead_69b28d119b9a676e,0.2918589323010493
lead_46977f25dfff8337,0.9752028565858137
lead_24e6a1f496de02a5,0.721106292035601
lead_ed007e0585a54e3c,0.18494197551684935
lead_65c86b831fdaa662,0.11058915123014326
lead_536c18184ccb2967,0.16962602084839784
lead_2d06fc274cc7a31d,0.9675972476110405
lead_31e1db22df662839,0.37213398038940687
lead_1cf30c00be05941e,0.06962656706619387
lead_14cb137d78ce906d,0.31751012202588735
lead_2f1a343177db9430,0.894243060776357
lead_db881c0191bc1245,0.8922660428620738
lead_482d834378d2213d,0.31885441614418225
lead_a382f0c8305145ac,0.3791057776492794
lead_9e734ed0aece4c9c,0.36496799557025333
lead_f196f2a263d9086d,0.9625880431884691
lead_f7bda17f45e7a518,0.08016339761214182
lead_3216acbe33ad89ed,0.8438855785650603
lead_85469154ef2d799f,0.5885273944553511
lead_733df7af023a507d,0.1755337727968508
lead_3f4bdcfa49966ed3,0.09212758428979345
lead_7fa571a040cfabd2,0.6780463961379521
lead_4b694ae222b0d50d,0.5115284454879271
lead_fa91d38fca4f172c,0.2894819015812727
lead_c5bc2066d8c8cd16,0.3447710811220601
lead_1e9cb3361bea9e2c,0.3183252933917257
lead_430959c8e7927eb6,0.6383519558257295
lead_ec83927a6ccd0790,0.2425245927443577
lead_5bf103decaa0574b,0.10528646107521031
lead_48e4446b5c0387a1,0.21391128763748096
lead_d6320651e7da028e,0.6246950451106924
lead_9cb4676203ec1023,0.6976331191058938
lead_99b43d9798a9b6f5,0.016093833115621795
lead_0d6c06ef8c79c507,0.40579983783754775
lead_9e29541a965785b9,0.17849662317920711
lead_e008732161b79005,0.44597160958527887
lead_6c65c3705169d5eb,0.5568717773909809
lead_b7d0da40b8f2cc6c,0.09555920810514588
lead_d6dfbbbe0e450699,0.2876844502346481
lead_a23e03d9da91ad18,0.46266538169211013
lead_90c4ad6598c2d521,0.9676610128274231
lead_d31b4f2f20d6db27,0.7398221366838307
lead_1a6e4483d385b8ac,0.835281313207508
lead_9a9ac6883ca16f4e,0.527662428486666
lead_2781f49b6a066593,0.43549345898116026
lead_d18fb963d238bfaa,0.06998272572904193
lead_2b34adb6a7348e97,0.08168586363583444
lead_dd8ca9413c0c5a92,0.42131315092050625
lead_5d2460b210510770,0.15311088824390245
lead_d8fada0bef407a02,0.09360439874209488
lead_7a4cb11120eb39c4,0.15438019562979624
lead_563045dd7432d87d,0.4363004820258487
lead_e3a3ae61b744711e,0.30736002748966845
lead_5812ed0df81252e5,0.13081825355363677
lead_9efe27ac76882fc5,0.9584830233494067
lead_98d7e13eb60ed85a,0.31663402590969936
lead_ea464db6b6d81148,0.35563716209339064
lead_160857c7525a1afc,0.28384067211626385
lead_24fb35a48ffc73b2,0.9983813542059429
lead_2ddd61791ceadb47,0.11016825474437014
lead_44b736fff9486aa2,0.08274441759523535
lead_6e099a71cba46c21,0.2957041562696758
lead_fc802c7892980f96,0.6666748782508031
lead_c04ba2e20e71e407,0.4859403484383758
lead_85b8a4ffada2b525,0.10984479294280806
lead_75db24260ed62fc2,0.33952728642571883
lead_c1a559607af8c8f6,0.4598513846104055
lead_b2d8be7bf1de2920,0.3659757228790421
lead_2a72b05b8d4512fd,0.4906998132587962
lead_c90d95db7a87700c,0.0847279132922167
lead_294b7ea4dbf02327,0.3768380823347675
lead_bd6a9aa683b527d4,0.1831307588797593
lead_d11900d72e8f612a,0.12143845285254498
lead_948fdb4c0c98ea4f,0.12949945175882016
lead_94fefb1dd83daffd,0.5077422142702119
lead_b064d3f96796fc12,0.3800951810964647
lead_0f0126b142dfc700,0.6305119323353228
lead_212fd80d27cdb327,0.42924819198178754
lead_90dcf8ddc4668f5e,0.2524445597091889
lead_ff34221dbcefe721,0.4193546680339226
lead_f77334b04661c10a,0.07433611527569932
lead_96d0b47ef704ac6a,0.06365642384406568
lead_c40c1d59853e6c0f,0.6874793453786134
lead_7245b8c1b7a063fa,0.02873114002132442
lead_eea1be18e756d4e3,0.35620381821259284
lead_c943b4278a8e2f0a,0.22046061877402187
lead_c40cd622d7165d47,0.9881189215033009
lead_27bd4da5e84e4be6,0.9193923793883723
lead_438ecbbb2a6aed94,0.12871500363467972
lead_ee40ae5881313d72,0.6097292691469591
lead_a6d5ce31be1a92ea,0.26647510129009827
lead_96f7300e19b6f8fe,0.4167240648449815
lead_5e17ad2d291082a2,0.11758876340552632
lead_080f2a2cdb241b0c,0.312505949019204
lead_ff21f882bf46da7b,0.3611799641172289
lead_8f68aafaa645b617,0.41772836197547486
lead_b59246ae346bd4b9,0.2693038720184794
lead_f976e9aceed91217,0.5534178753383356
lead_9f5f9dc077078c12,0.35126083425347054
lead_6ee79bcbaca67f86,0.425158713285331
lead_ff3acdb0b271cd9b,0.5256089040290659
lead_c502755d74810236,0.056431955057939805
lead_31b319e504defac2,0.330971348070968
lead_0408e7361e6b6de0,0.710312914297813
lead_f64687ab8f230acd,0.579740961399089
lead_53e1e91663cd0ec0,0.5439091470573532
lead_61f8c7252d43f8db,0.7057811528384524
lead_464b0e5cab140cc0,0.06118581128763037
lead_22f2deea132c6988,0.27975647040969703
lead_ab10ac67007581c2,0.8098404269859131
lead_baff743bf009e1f9,0.359084478957272
lead_52c464fbc917b8de,0.069071438133073
lead_a12af6e44ceec34c,0.5329317975270303
lead_7d8d7ac783996c54,0.21214577299399118
lead_fe69be8efcaa50d7,0.7829757533522822
lead_54611fce48b07702,0.04627895946684448
lead_7e78633e4c7b6089,0.2603077514536568
lead_85fcc0cac7e28004,0.07690845054360153
lead_57be6aa7ed707de1,0.2136429949738134
lead_3152aa363a919a1c,0.589179489047718
lead_ed025c6671538de8,0.3373282066118873
lead_1be81fbf20c1828f,0.7467860354547341
lead_989b779208e2348b,0.6740073537783651
lead_cf75e1f20c5609b6,0.36587787464238697
lead_b66c81fd178b8339,0.7989099344434898
lead_e7fdd141d1c1d6d6,0.2330807797244386
lead_59f6cb90d7d98a86,0.49079038637375194
lead_b62c966decfd53aa,0.22080199438000492
lead_fdc22b2079078fd0,0.5789475817133855
lead_6deed8f4fdab9bb1,0.6884746569153676
lead_5f83072362eb0631,0.11903970942650174
lead_1b1e180b47108bea,0.15496957859665617
lead_4bae5dc3d3ce8660,0.974998854017805
lead_e18c28a507d17e73,0.44233181553396367
lead_7299cf74ba722960,0.2528611547362814
lead_0a02672bfb4dbf00,0.4647508618051632
lead_317ecd76e7ee9d9b,0.5289523874106319
lead_6738426e22d8139b,0.6391006567475189
lead_78447799a85ce5db,0.26124057637388226
lead_a3df964a52e93dec,0.2478209460277671
lead_f5765a6cd5784c0c,0.4202116486678037
lead_9f52f58b5d31c81b,0.348516871949173
lead_8f86c9cf0144594e,0.7556174027832894
lead_ff7e12c9388507fe,0.3893759707339389
lead_0a80262074ace111,0.17808229732183267
lead_640bbe88ba572c1c,0.0109881679564418
lead_14b93aeecd2f8c5b,0.0818666044393555
lead_44d0e4d9fbeaf927,0.4858676326567913
lead_4b93d47be02ecbcc,0.2903630357813421
lead_fdac61e9cf1eb805,0.2199247188376618
lead_e09d5054ce28b77d,0.7053644370342447
lead_9c515db652b70676,0.23412073389083954
lead_e8643fba86b83ac9,0.055835169028231574
lead_48923f7de02cbc0a,0.25478450471326214
lead_5171413e72888fd7,0.25491388879383825
lead_713011a43f3b87e5,0.4729027150612743
lead_d002dbdcf6082668,0.33874381742300885
lead_c6e55ec1e3d61a2c,0.783964681421188
lead_5823155c2fbccb6b,0.23025791128452047
lead_4c32793bad500532,0.6067727225599207
lead_4ecff6d25d444ff9,0.18374890301868332
lead_8c8b218e071761cb,0.16591815515591007
lead_a19392c11184339c,0.1211124660738248
lead_54bf68783d77e37e,0.4957355225127654
lead_24ca43470add1ffc,0.15656808087350274
lead_1642790efb88b688,0.6567218234324798
lead_d36ee87b76c1f893,0.7596263179637941
lead_0b3bc6429c2394d5,0.6077772555215971
lead_0e47c6d196e637a1,0.2245116765493493
lead_a9d911a1a108fe57,0.3104564815260666
lead_39b98881626035c8,0.883841355998453
lead_9e4076554d2f7171,0.8778129004434915
lead_de25b09e6b6da24a,0.16015615041795042
lead_419104b1b1c29bc9,0.8617903748023588
lead_8ce684a7e104cd16,0.6377633682753955
lead_73983f4618c7c151,0.4418040538347698
lead_97faaaffa26e4241,0.4523790406429236
lead_0ac6eae7f569da8e,0.38463601269171116
lead_069bfe0eea112e59,0.9543028164799551
lead_6aae44d3ecf8cdcd,0.32763822482194516
lead_315d439b09ea9841,0.3849376848067091
lead_36fa0c9811f2d069,0.6078616294771406
lead_bf558ae971afa63d,0.16248962915311235
lead_1bcc0594a1eb6bad,0.4722399240375584
lead_3940f6e1bfccc287,0.3823709412327183
lead_b4e32f805faa6e33,0.31428925305367417
lead_cc3c2122eb8001bf,0.2712097196067913
lead_4f0f0aa7edb75ea6,0.42134879319517005
lead_ddf1016aa47d46f7,0.8053128636684551
lead_fd64f46189a7a627,0.6171516887640671
lead_228a51470ce3b635,0.45173702682361844
lead_7046fb89eab34d16,0.2258555519956515
lead_cdc0feb7ea0deb0a,0.49727505219136503
lead_7ea70318c32f9bf0,0.15461779637611037
lead_b70f5a8680492af6,0.5884552033030772
lead_a85ab68a9d10be6b,0.437739973641257
lead_7fea13b6aa87babe,0.10305563122745603
lead_744f9790c5217337,0.014155351701288487
lead_6f47fe6128e2a3eb,0.1909017276137144
lead_2611f441ab2547df,0.17532768169682547
lead_c893b7f41c361178,0.9542862072680716
lead_2e1cd850440529c4,0.20856646782778518
lead_c05332ecc868c7a3,0.23311083795113482
lead_a2122007af6ee157,0.6860966659140885
lead_c36cbad273530a2c,0.10659254518904812
lead_dbbfa11dce5e400a,0.43058117787898575
lead_a5ef33ddc6a1ee6e,0.1501874042529039
lead_9c398ea5a2d296ca,0.48495597548480934
lead_92825d5a8132736b,0.11418954343808924
lead_2157fe71f82df3b6,0.15553434582260278
lead_cef846f5e034749c,0.5014402295040895
lead_1110a0270a709d6b,0.7884368966854486
lead_a51e3827beaab5d0,0.17341116227394718
lead_1e833b8b71bb623e,0.4736123924964523
lead_f2e3d17511b75038,0.5254000401119772
lead_61b0ab63c08aaca7,0.5830720121289344
lead_0e075ac7aed027f0,0.30930875781627815
lead_b3c5d368ed2ec596,0.4827413218664033
lead_be7548d74db87796,0.27884521030589804
lead_07411d59cce9de8a,0.13958772335540812
lead_8fd14b3d13bca366,0.4001149969555277
lead_80a6f41da6c8d0a9,0.13408755003437275
lead_00de4196feee3524,0.5925510417486963
lead_d865b7c342915f8f,0.589172564960182
lead_6c258cf1f0213bb1,0.7434841514508957
lead_fa41bfc6c36be888,0.9710154539358271
lead_6ee7587719f531ba,0.47971989872147025
lead_25679a0231480505,0.8248405946986386
lead_ff294b6aebbb9072,0.6260273750208354
lead_6237184fa7ad51c1,0.5655186272182366
lead_7ce6fd70df7cb0ee,0.3760990502426412
lead_0698d0d46d943b4a,0.5890317630274962
lead_754255c90566f391,0.05205810236850291
lead_7ca70e6f0e417027,0.3231259039847367
lead_5029198f8eebe571,0.3941494907049358
lead_4d80b864a1856d0c,0.507538425337254
lead_006430ad2d1e36ac,0.4768875849255443
lead_314424f7ee3ff3eb,0.8158999288079789
lead_06b8b2d9b0e16fde,0.2609181264528122
lead_eeef28318eced1ba,0.5570024366031947
lead_ebb54a9376985f53,0.6351065125086246
lead_69db6bd955b98ea2,0.6464530143354192
lead_6fc7c4b1ebfc691c,0.6158764102185003
lead_74a9d9e50b125274,0.2991544461652871
lead_cc53f6c99ea83167,0.32416934630007
lead_08e8a776f6572ffd,0.2480441627765324
lead_f6939f091cab5656,0.28393485280411895
lead_e9d72e596bf5e929,0.24655938045585166
lead_2aff820e8dfc6210,0.1596897581613549
lead_3258c0909ebc3462,0.46951838076234387
lead_42fd4ad79b6bf346,0.20294376890361474
lead_0f8ae79dd13da055,0.30447174861481113
lead_f9f9abb3523d49cc,0.13158713698515997
lead_59a16f0a17c4b42e,0.7083464028300944
lead_9420f710d4c512e5,0.8317412775033874
lead_13e3748c23b98bec,0.42550221387946235
lead_ef7609a043597507,0.42017590480726846
lead_d88e361f623e15a0,0.5416809249945178
lead_3c5258d80875c64b,0.1480439124844251
lead_7e4e86e9f9bec9f0,0.0948959508585179
lead_a3e7c1b21023578c,0.2054932879442859
lead_fbadeed9282a3c91,0.5515218937564486
lead_408014ed06334ebe,0.2906452924604001
lead_70afbb4bf4abe18f,0.3903624967041763
lead_aa107e7fe36807f7,0.7525518684138591
lead_58b9fc4099a8e55a,0.3885738676452869
lead_b7484bb407d5dfb5,0.2510522745775316
lead_c706997bd9cf4088,0.2773738983287725
lead_90e792f6b8d60050,0.1617410703038217
lead_fe379183eea16e6d,0.19640187167452475
lead_fd7815957d83d910,0.6895820703784651
lead_1cd631f6d42deb71,0.46240584489673364
lead_574f7c3337051326,0.850099528296268
lead_b0101d28845fab30,0.30522359292898127
lead_d2505077e73f33d2,0.05788553554433718
lead_8a5db9c79c9fe9cd,0.5225072788635177
lead_ac06e9975f210431,0.22309336491369358
lead_e62b301e046b8460,0.572217838317375
lead_8aff220745123b7a,0.7840085927639661
lead_99fc4b6bd6bc03ba,0.24449824570444442
lead_0762fd9372e40612,0.7708606751738223
lead_d27856ad5c455784,0.6154982013755608
lead_e5c64d1c39f056f1,0.803016145035714
lead_e656470f8e2fd773,0.11277179944515543
lead_4a0d5c73c8629255,0.5426359585495631
lead_34caa03a7c8e5035,0.21498183927250597
lead_71ab503704b99194,0.2388170270485639
lead_872bc7d03fde64c8,0.8087037299706196
lead_5427d8cabb17a2f6,0.050002710857479746
lead_0742a1f9a2a7268e,0.07600634847830262
lead_85b1b828bd679354,0.7468260314385499
lead_99cd3943dceee636,0.715311729391362
lead_cfba59d61a76e806,0.4530907744621064
lead_dbc364f163bb586d,0.6089536951815615
lead_5919b1564f074565,0.14664029282208874
lead_29ea1e8e739282f2,0.1879755802078852
lead_76af3709c13fdc49,0.4852400928697369
lead_1bfe8c701226187f,0.4322242925516721
lead_435afffb2d1c1205,0.12269007964087476
lead_c1950fe2b09f34b0,0.09392424975741259
lead_275920015f542c21,0.3897521470550034
lead_c36d9ee347b2ec40,0.3628976294886505
lead_8366b1e682aa0f8b,0.5139221011806465
lead_e85855af4f83b2e3,0.2751241905071778
lead_cd279c568a8747e9,0.9639303240788859
lead_6300446a984e430d,0.4945715052720876
lead_d41bb26732caec8d,0.31485551217339924
lead_dfd2fb2ecc323ea0,0.4792784347258009
lead_28ac8a28debb502b,0.34844201626067
lead_d2e407898bd93e97,0.8699614027955702
lead_d19ef367b7e5a602,0.42858787109746677
lead_06a097527ea24f53,0.127611211583053
lead_3dee9b7de211d6e4,0.589910650717205
lead_3a5d3c73f4a5df24,0.21100402410934035
lead_086e1ad65de340c3,0.14609406627042903
lead_48982563e442388f,0.7475774253764228
lead_657d5be8731f94b7,0.6755385985794371
lead_83cf5edf67fc6246,0.2704969890559074
lead_d498b2efb6ea0115,0.4263052303437982
lead_bcf0164e68c4e604,0.17794357183632828
lead_e953cfb5383916f8,0.9334752550279249
lead_6c46b4bd1114b842,0.3396909523969837
lead_47d45fbd1efd8883,0.1492311250572805
lead_1e6a26a22ae00242,0.37265352826113013
lead_fff5b16a9ea0f97d,0.23805449500343218
lead_266094be97553059,0.7837148348854261
lead_52cb6afbf881c878,0.3360828027803233
lead_ed9c876bc9ded41f,0.5705177355204583
lead_29c16f85dfb91b5f,0.9390107896265515
lead_ff292f92162f4283,0.8028604987699435
lead_092f60705d3353df,0.8412827779671969
lead_4c21651cc1971a9a,0.7458393988233035
lead_684b6503a7d488f8,0.07416466161014074
lead_f26020a34413edac,0.3583067145751153
lead_19b0cfaceff4e9df,0.2853722775168523
lead_26f4eee2ffb6b484,0.6715912736910538
lead_3d54eceb08ed23df,0.11406510979068218
lead_3824435879141974,0.9774848227552999
lead_6388d92462504291,0.12043452888182185
lead_b00904852c9dfa15,0.664576483037343
lead_936b67f381d5a887,0.29901435911559765
lead_b0d87cfa495b10e5,0.333883169262022
lead_d028c65224aeebe0,0.22334838753571423
lead_5c03b24b2c5573db,0.10285586788578505
lead_461994b87f354d80,0.32912732993075117
lead_e727d631f07f8028,0.2893666959527364
lead_7f9e140c92a353da,0.3857370843576092
lead_cb77a3e6e214659b,0.11682491679458051
lead_03163e798d9f7741,0.24516531158030672
lead_816d77b28cc5ab5d,0.5162985229867836
lead_a213a94d59ccd1fc,0.3918618173323244
lead_70b3d3e74b8b750d,0.4641818249077615
lead_c244d53129edac70,0.08182250771054625
lead_1408f16e218e695b,0.4315535509419843
lead_c734320468313c0d,0.07065732780823511
lead_5eb5f84e59fd644d,0.3260840285469703
lead_8e307d8437ba5b11,0.26354203265967907
lead_0d4707a724617e7d,0.2317612333809132
lead_b9e0ffff8e31657e,0.852819250713014
lead_03cee575427f3f21,0.6130582109544711
lead_6184f4f9cbcd1d06,0.5114747999008299
lead_f31d7eb7ed170dc6,0.7747418340396319
lead_da26d57ebd5f38ab,0.7896712922780911
lead_0166a989a4443862,0.1532781326323452
lead_f7dae5c3d8257d78,0.5087040056953166
lead_2d0d1f1e018d2ede,0.1835035457407017
lead_20e9993ba32b546d,0.3918793279646685
lead_1fcaf8aced66a490,0.30816125861292737
lead_408ec230b74ffe9e,0.699525886947333
lead_e7124cc2bec63113,0.9453465718317511
lead_031a615f590f994f,0.47440653203289695
lead_6639d110d39029e0,0.03984062456546552
lead_3c7376a691555355,0.7497858752952811
lead_ca829217ba387cad,0.4379018907612779
lead_1ade1a7c10abce51,0.7422969811150494
lead_b22b7e595073a18a,0.15133432407847366
lead_d9e353b8b9d49993,0.8700939693494443
lead_3579e483443c47b4,0.4978503582240178
lead_046e0c43f27c8957,0.4913538922456885
lead_291852da7958b47a,0.24221214878376837
lead_e6d88844e13dd56c,0.5130086230537753
lead_b72dd8b9ae19c334,0.9744566776855721
lead_9858004e4c888bd4,0.9734674283702477
lead_4263067d747147f5,0.13512986075357739
lead_1989d052f49de83b,0.8899709303047983
lead_cefd7c187d41d0d2,0.09063999002317627
lead_7aa042a43fbf71e1,0.25812620139758263
lead_c7f97d91ad5c43bf,0.7575806992179714
lead_4a58b00891fa4e04,0.6188070647552806
lead_7c6a1d1be49c80e5,0.5471761692672996
lead_2589544dd7ad20de,0.8337795964077734
lead_b13208f44058db84,0.957229589532278
lead_427e10bd9332ae5a,0.26728684511436956
lead_b541410fa6e7b2d8,0.11376648810688114
lead_6d9e94121856ecde,0.40114971588613857
lead_b3c47fb19eb82b2a,0.1432828803217017
lead_fd18f936141b6223,0.09779359932109163
lead_1750b3e0a9e16580,0.6230040282475927
lead_a9c2cb2a01be0df0,0.20362142550168313
lead_c4cda5f6b910e039,0.41090165504701764
lead_12b0fca538adf79b,0.17096448504588635
lead_9968a92a4eb01c6b,0.506142316510664
lead_45de33a67c62a137,0.9416205443494309
lead_fdb56b423ad132d0,0.40430747615744106
lead_3d629f4540b317e5,0.7875096735169445
lead_214cb177b351d3e2,0.3506433513432853
lead_e5e027d14f461145,0.49531550359599147
lead_bc444ceb0cf19167,0.6901751036901868
lead_7cd622d9d8f2cfa0,0.37921622380705056
lead_d6ba058425b1d8c9,0.17729719282168954
lead_e6edf3b30f7971b1,0.07407381514790481
lead_1ebd620e37433512,0.22033301216485518
lead_d07e73f17c0bbc53,0.2518274598938055
lead_ce3933fde8935adc,0.8740973426292826
lead_1ee12e125e269121,0.21836484152119456
lead_4270f995fe1849f8,0.12852343504055672
lead_ad60e853090e6480,0.3598118959419636
lead_abe0141170c038a2,0.14213377596391108
lead_0fe3bf3eeb096d26,0.5216946568862276
lead_8ee8590f0b9196f2,0.3780294550940041
lead_f41411c06aea6ec8,0.37645272528593743
lead_796f94857f455c1b,0.12926148392176626
lead_0c7a4f6d0e4b2e8a,0.04033321896785676
lead_0c2d6dcb81538165,0.12183120351327194
lead_8918c4329048b750,0.7450330179207042
lead_e11e09eabce78596,0.34578090308480136
lead_e09d571e24b2c619,0.18491592149053496
lead_f25367709946b0fe,0.04219184945320218
lead_d42d84e5331b8591,0.17149063752482135
lead_d36d4fc026caa257,0.2754803184319574
lead_e29366edd9a11924,0.3987991604444768
lead_b670bbfbf6a2e58b,0.43141109867679334
lead_6cd3ecea3d2460f7,0.890516793210298
lead_8b982fe39f89f2fa,0.9148499139472497
lead_bb83e044e849cd07,0.2093884290859024
lead_4f52b47e31169f31,0.23732523613456807
lead_e90b0ba858cde8b2,0.5854777291000705
lead_f9ae471b3afdc2a6,0.9798456814556127
lead_b0fdf0dbaae7e0fa,0.7377290909780728
lead_872dffa569147637,0.3332765167584944
lead_b7cc4c5aaae509d7,0.2620406220630621
lead_6188a790d2f7bb72,0.88602388664895
lead_9b49f96d8e13ed82,0.20186197723220914
lead_f97d52766cdde48d,0.67711949628013
lead_16ac4b89972f517c,0.3203786010055735
lead_a683c2e9e68de5af,0.37734225128287724
lead_3d14e6d688d76282,0.8493340656870707
lead_9abc3756a6971c5d,0.13973659469870825
lead_fbb6922f7e4f5132,0.2778540430559379
lead_e6c771906b056a5d,0.28249143328828974
lead_7ce07da579dfdae5,0.171250759285089
lead_adf2e4867895929c,0.803032405590059
lead_1c675e668c096da6,0.30904284335573823
lead_f92eb6bb1590b469,0.5410200438417226
lead_ae71e046f7fe76c5,0.5443848978161091
lead_f77edca35a87dcba,0.10693205269530598
lead_cccbf5e5b9278e4e,0.25984516765328836
lead_746122ab74e8dcab,0.9265183812707931
lead_cda82af9436847df,0.22477387443761768
lead_2b34b1401bf33828,0.1133443523680704
lead_2d055c35123675aa,0.17576190520809143
lead_482fdbd3084041fd,0.3811903621171323
lead_cd06e065f5e61c1f,0.18645319636377117
lead_7cd42409e25f15a3,0.315614111906294
lead_e910efb7121743be,0.41146692324017
lead_67f4c8f52aba1f2d,0.29037548547195613
lead_242eb5e1c57c2c95,0.9108136864296639
lead_dadf4c9b29ece2bb,0.07111764043417175
lead_5346cfc8472ff786,0.20323225741733575
lead_b30566d7508f8802,0.1992949512438651
lead_fcd7ec36568a4561,0.7195405824453794
lead_a19a49813652f9ab,0.4163198875297287
lead_086161f34183161e,0.4112531246779096
lead_07f68b335d16eeb5,0.10989172415668616
lead_2accc0d9d8b4791c,0.26105703432064115
lead_22d486c2f9785bcd,0.10557668442384908
lead_6054f0a99a01f89b,0.1938692506727096
lead_27dce2b6c60275d7,0.5201342049902572
lead_d73c2ff1b12eee96,0.6356193944131738
lead_4d013c3045716441,0.17166296661858563
lead_6378449369c5db03,0.24409405465628256
lead_641cf8e2121d595c,0.5152048812374443
lead_897cd341f993fd50,0.681603277030241
lead_8371d57ba7aa2246,0.8852564776904305
lead_0d3d2a5c91246794,0.14888855154013564
lead_6aa29e305a5df0b7,0.5422366463603779
lead_95483f6dd2845970,0.17772558029890984
lead_50076129f571baf1,0.7325409492049674
lead_221d727e3a70079e,0.37823838773787527
lead_a07abe25fb384e12,0.5898074890832784
lead_99b3663b91fee49f,0.061582135512245964
lead_db0bed10519990e8,0.6271427586897168
lead_9fe63a16d1d888a9,0.1571192867317092
lead_2b6342177d910939,0.021849401597099503
lead_2aabaf2651c964fd,0.22223663860030657
lead_48e9fc9ec412a3a9,0.26855658056397125
lead_b8869e4988ca8eb1,0.4874437019234525
lead_b4ce51a1cc6d3f2c,0.1610962036734575
lead_2231d1451eb34fa6,0.07157363112502975
lead_3c6d5e62f16f3469,0.09507540131263194
lead_0e0c7e0f6b82410f,0.7343714397413218
lead_43de4bde68fe99ea,0.25985343899937374
lead_cc1ad30c318b5742,0.2633727596741515
lead_fc3e0ab166fc91ea,0.30995580608445733
lead_2c15e081e21be35a,0.9113921197881243
lead_e6a26c5e37a3d222,0.807366043828691
lead_68ae555d1e83cd9f,0.5860647523249762
lead_332b335a7b214617,0.3545953696963028
lead_5176023c09aeed1a,0.13881751234891887
lead_4991231efdd40bc3,0.9725722898024532
lead_2eeebf1f7c612660,0.3713809416261097
lead_a00c1a4f6aa2db20,0.3809388674178978
lead_6896f5578f53bff5,0.3384234930262905
lead_5c7141b839481d13,0.38749753686578575
lead_211b84803423a1e9,0.4103291113805656
lead_bbadb2304735199d,0.8166485086629991
lead_ad6884190914a366,0.03960252111053944
lead_3026fc493236f0d1,0.9045034803220581
lead_655a4169fe4e6a1d,0.8460058386069322
lead_45fa49c6bd127bae,0.4067511863664467
lead_2cd43b02152bf642,0.2763232423338957
lead_0d177482941d50a2,0.27129071309834296
lead_b08d547761a89f4e,0.8066498250264228
lead_508bd924c3c84dbf,0.4267966710100124
lead_fe1befbabc51e6dd,0.359035103481191
lead_ebd9407a03c24456,0.22167774253599792
lead_a64fc80cc804acc3,0.571445924295013
lead_dbba942b08416ba1,0.4046409265087034
lead_ca063479245468c3,0.36619929175855637
lead_2fad2030fbf7ed8e,0.07244735745039267
lead_56a316e79820f463,0.1649637943205367
lead_2d0777c78011e4d3,0.7741135210519062
lead_8d97daad528fb490,0.29772656631670863
lead_b8138e8118b04f80,0.2479803012518167
lead_5124a3612883f11b,0.9637639008769227
lead_6bc1cd9eafb5bfd4,0.1726713614854065
lead_187a9fa49ad4db5c,0.7916662263443108
lead_774804f5fcdebd11,0.5447381651720901
lead_afbe8d25d4c456dc,0.10914485808412754
lead_6f720adf8da30f3b,0.17377622156902225
lead_6d3efd53b71daa8f,0.1892394962591954
lead_133ed7c64afc2be1,0.2215873102458887
lead_c47fe9329cb168e1,0.5534560870755544
lead_82d92990640bcc9b,0.30966108490555744
lead_6a3ebcd7cbf1614e,0.7779668902516745
lead_365dbd005da96cdd,0.40004727068251084
lead_34b13f169e636215,0.4374908438129464
lead_75cf508742f37302,0.042996012755330694
lead_563d9760543c0903,0.47198063706405297
lead_e048b734a7026917,0.8944704602601213
lead_6f93c3aec4f98b6c,0.4620300782497348
lead_2a67f0e035888e6a,0.4230284401033095
lead_0fdad44085318221,0.3513771939326888
lead_fd46102bdcbed3fd,0.7453095730249514
