lead_id,score
lead_c3ba573da3dc715c,0.005192759391224818
lead_0cdc3bf03fcf5e41,0.986327400664877
lead_d383ddff48143ec7,0.5346855781341078
lead_df956b211c03177d,0.24140989263654855
lead_638e9cad830b1578,0.12622338716819748
lead_07ed0f2c7acfa5e4,0.023708733810041627
lead_a2ed2061dba58746,0.2789433354034768
lead_9135395f2f01b903,0.22182513174423363
lead_17a758a574ac4df2,0.08056484262010707
lead_704c58dec322c735,0.35380823203453343
lead_46dc74f04b961ed6,0.41070168604026913
lead_20076e7c8f2e0823,0.04668743478278798
lead_78781b38267048a6,0.32682673101837256
lead_63bd8ee2d943bece,0.5121434105906695
lead_3b2e03ceac6a2e56,0.14152103273414324
lead_206e2511f5b8bea0,0.5722958785170074
lead_27bed5244770bf1d,0.3994356731412574
lead_38b3a3f383713dd6,0.415332976432965
lead_660929ad93b918b1,0.6351702084428695
lead_a76eaa10cf5e8259,0.20668491826713659
lead_32a85359cbf73472,0.16582986545102
lead_67b2d4620260e061,0.21853619750518827
lead_e43a2c49cb93804f,0.32501231648431794
lead_b14b836634861569,0.20390314289542677
lead_f69a9925137d271c,0.13611738707729257
lead_546e2a2d203c0a63,0.13858240185221604
lead_a88b69c894551e00,0.2588262819187209
lead_ebb527b52e1b58d0,0.07164311864495586
lead_a81ccc2339e411ef,0.4184667239431851
lead_800802233f214f6e,0.1871093830662317
lead_dad850107ff94192,0.29888769211956234
lead_98f81dc1f4c2a782,0.7127038500289324
lead_2b195316845300b8,0.2605380149656257
lead_81af1b54dbcef64d,0.19681101306533227
lead_fb3d3033368248aa,0.5825508052852197
lead_e24ddb579f641df4,0.2596913612489988
lead_a16d8bc0c7aa0826,0.2839300739175001
lead_4fc9cb2e2af27213,0.09044999315251964
lead_84651abceacffdad,0.3637399483601025
lead_8cb1d5adb2e90c17,0.13060414902895573
lead_892d6f54d3ab8543,0.060302397895033374
lead_c262eec8c973968a,0.14611696477958244
lead_a91a0a57e1fd458f,0.14207743124488859
lead_7e747cc19004064e,0.1606168653969407
lead_69b28d119b9a676e,0.341954189217889
lead_46977f25dfff8337,0.986259666798095
lead_24e6a1f496de02a5,0.2067105100388026
lead_ed007e0585a54e3c,0.12167177239850047
lead_65c86b831fdaa662,0.09196663957558482
lead_536c18184ccb2967,0.3109155134515801
lead_2d06fc274cc7a31d,0.8855092226580579
lead_31e1db22df662839,0.15593868896498192
lead_1cf30c00be05941e,0.09083573798466929
lead_14cb137d78ce906d,0.11266337075950862
lead_2f1a343177db9430,0.4448267211948298
lead_db881c0191bc1245,0.31134493504928157
lead_482d834378d2213d,0.8106703542087554
lead_a382f0c8305145ac,0.19701042061993881
lead_9e734ed0aece4c9c,0.6836829458752827
lead_f196f2a263d9086d,0.951517900878862
lead_f7bda17f45e7a518,0.2184126938315579
lead_3216acbe33ad89ed,0.7997208026399245
lead_85469154ef2d799f,0.3719309946140145
lead_733df7af023a507d,0.23875849819264444
lead_3f4bdcfa49966ed3,0.13690529632262882
lead_7fa571a040cfabd2,0.38792024365009636
lead_4b694ae222b0d50d,0.1768241240412896
lead_fa91d38fca4f172c,0.06213183654158727
lead_c5bc2066d8c8cd16,0.22349895414312188
lead_1e9cb3361bea9e2c,0.3561556965075524
lead_430959c8e7927eb6,0.15024043530565476
lead_ec83927a6ccd0790,0.32100619469857516
lead_5bf103decaa0574b,0.11070205040524748
lead_48e4446b5c0387a1,0.11252903325581362
lead_d6320651e7da028e,0.14399702874322257
lead_9cb4676203ec1023,0.21321660263434467
lead_99b43d9798a9b6f5,0.06371893351608246
lead_0d6c06ef8c79c507,0.11934524018761597
lead_9e29541a965785b9,0.10764074125370213
lead_e008732161b79005,0.16508329914605854
lead_6c65c3705169d5eb,0.43377351000177183
lead_b7d0da40b8f2cc6c,0.27959637168814316
lead_d6dfbbbe0e450699,0.26018912697007035
lead_a23e03d9da91ad18,0.25710493495515907
lead_90c4ad6598c2d521,0.6920790148708387
lead_d31b4f2f20d6db27,0.7269373658114018
lead_1a6e4483d385b8ac,0.19282964388379936
lead_9a9ac6883ca16f4e,0.40681976545339155
lead_2781f49b6a066593,0.25319423062921365
lead_d18fb963d238bfaa,0.057743770756481114
lead_2b34adb6a7348e97,0.07156966502890796
lead_dd8ca9413c0c5a92,0.22483641247397734
lead_5d2460b210510770,0.061021008452475996
lead_d8fada0bef407a02,0.08208591056596044
lead_7a4cb11120eb39c4,0.12089539556537594
lead_563045dd7432d87d,0.06918340457578696
lead_e3a3ae61b744711e,0.1416796617917404
lead_5812ed0df81252e5,0.08900220468446213
lead_9efe27ac76882fc5,0.48280643956102787
lead_98d7e13eb60ed85a,0.14942825524259384
lead_ea464db6b6d81148,0.21395908408361214
lead_160857c7525a1afc,0.15754743384818684
lead_24fb35a48ffc73b2,0.9795646949059938
lead_2ddd61791ceadb47,0.11937721056313101
lead_44b736fff9486aa2,0.03465599671544673
lead_6e099a71cba46c21,0.05820066955063519
lead_fc802c7892980f96,0.4954937893730965
lead_c04ba2e20e71e407,0.3434939338303239
lead_85b8a4ffada2b525,0.06911270895475957
lead_75db24260ed62fc2,0.2665208349898098
lead_c1a559607af8c8f6,0.07680181886742664
lead_b2d8be7bf1de2920,0.05153988743367549
lead_2a72b05b8d4512fd,0.14430297343852308
lead_c90d95db7a87700c,0.12282318722193897
lead_294b7ea4dbf02327,0.12516251963359473
lead_bd6a9aa683b527d4,0.05423705926804111
lead_d11900d72e8f612a,0.0735419505125758
lead_948fdb4c0c98ea4f,0.055364571026447366
lead_94fefb1dd83daffd,0.1370877234223386
lead_b064d3f96796fc12,0.5502054507886871
lead_0f0126b142dfc700,0.2916864740700442
lead_212fd80d27cdb327,0.14740383584676675
lead_90dcf8ddc4668f5e,0.06184410414379761
lead_ff34221dbcefe721,0.18417975600141287
lead_f77334b04661c10a,0.04793234241039794
lead_96d0b47ef704ac6a,0.07839007891568842
lead_c40c1d59853e6c0f,0.7126773493516787
lead_7245b8c1b7a063fa,0.01499658312473302
lead_eea1be18e756d4e3,0.06905774651463364
lead_c943b4278a8e2f0a,0.17759541170205465
lead_c40cd622d7165d47,0.7934223752341293
lead_27bd4da5e84e4be6,0.8213083652648047
lead_438ecbbb2a6aed94,0.051572123940163826
lead_ee40ae5881313d72,0.21165276701737445
lead_a6d5ce31be1a92ea,0.24676343555641272
lead_96f7300e19b6f8fe,0.18929707179407423
lead_5e17ad2d291082a2,0.037946547909327694
lead_080f2a2cdb241b0c,0.3005551294008012
lead_ff21f882bf46da7b,0.07886312223164041
lead_8f68aafaa645b617,0.18484209083616837
lead_b59246ae346bd4b9,0.05461487723912843
lead_f976e9aceed91217,0.2096026456703493
lead_9f5f9dc077078c12,0.2864036519096538
lead_6ee79bcbaca67f86,0.22530990140532803
lead_ff3acdb0b271cd9b,0.14040859619192309
lead_c502755d74810236,0.020987483603208512
lead_31b319e504defac2,0.10450756466746464
lead_0408e7361e6b6de0,0.5563797603051114
lead_f64687ab8f230acd,0.14262140882634847
lead_53e1e91663cd0ec0,0.45694764468439764
lead_61f8c7252d43f8db,0.7028246908554919
lead_464b0e5cab140cc0,0.02458338931859782
lead_22f2deea132c6988,0.17308867958097016
lead_ab10ac67007581c2,0.9522021680875534
lead_baff743bf009e1f9,0.1719844764783596
lead_52c464fbc917b8de,0.400203401185999
lead_a12af6e44ceec34c,0.11650941674017629
lead_7d8d7ac783996c54,0.29666980993791287
lead_fe69be8efcaa50d7,0.39005530578129965
lead_54611fce48b07702,0.05260059982398034
lead_7e78633e4c7b6089,0.1042148845833098
lead_85fcc0cac7e28004,0.035318594154610576
lead_57be6aa7ed707de1,0.17117732458494672
lead_3152aa363a919a1c,0.41312182563930916
lead_ed025c6671538de8,0.2703435383843399
lead_1be81fbf20c1828f,0.5921106872939382
lead_989b779208e2348b,0.1884875321073885
lead_cf75e1f20c5609b6,0.06527879962937759
lead_b66c81fd178b8339,0.9531895276078604
lead_e7fdd141d1c1d6d6,0.07756332015234481
lead_59f6cb90d7d98a86,0.16888741607609628
lead_b62c966decfd53aa,0.08875272594137987
lead_fdc22b2079078fd0,0.3802294110823989
lead_6deed8f4fdab9bb1,0.2292690865732655
lead_5f83072362eb0631,0.0746201052428716
lead_1b1e180b47108bea,0.030237390018725527
lead_4bae5dc3d3ce8660,0.9910806273591412
lead_e18c28a507d17e73,0.0863956475398163
lead_7299cf74ba722960,0.10632984382597713
lead_0a02672bfb4dbf00,0.21385519519008048
lead_317ecd76e7ee9d9b,0.2539508288879983
lead_6738426e22d8139b,0.4320494666426597
lead_78447799a85ce5db,0.08475960940251567
lead_a3df964a52e93dec,0.10568773924582363
lead_f5765a6cd5784c0c,0.2464821613225272
lead_9f52f58b5d31c81b,0.10271833011722631
lead_8f86c9cf0144594e,0.2574513274048485
lead_ff7e12c9388507fe,0.2554170087048009
lead_0a80262074ace111,0.46823076342162395
lead_640bbe88ba572c1c,0.020110636150496512
lead_14b93aeecd2f8c5b,0.0750131028423785
lead_44d0e4d9fbeaf927,0.17177788529157673
lead_4b93d47be02ecbcc,0.30540506122979233
lead_fdac61e9cf1eb805,0.26310973519056635
lead_e09d5054ce28b77d,0.4477651508542514
lead_9c515db652b70676,0.17071651999202547
lead_e8643fba86b83ac9,0.027941288534145382
lead_48923f7de02cbc0a,0.20276678843884155
lead_5171413e72888fd7,0.25256550543152745
lead_713011a43f3b87e5,0.14718737863093775
lead_d002dbdcf6082668,0.09396171297814326
lead_c6e55ec1e3d61a2c,0.38284164267569376
lead_5823155c2fbccb6b,0.035660551297318294
lead_4c32793bad500532,0.42983775335087226
lead_4ecff6d25d444ff9,0.07400814788608405
lead_8c8b218e071761cb,0.20588568376654762
lead_a19392c11184339c,0.022914926821094136
lead_54bf68783d77e37e,0.18028139381459166
lead_24ca43470add1ffc,0.13575662260521248
lead_1642790efb88b688,0.09445192436839006
lead_d36ee87b76c1f893,0.40322682504658336
lead_0b3bc6429c2394d5,0.17397987021090922
lead_0e47c6d196e637a1,0.08034107715749825
lead_a9d911a1a108fe57,0.08045938412384256
lead_39b98881626035c8,0.8967483898871458
lead_9e4076554d2f7171,0.66962417497634
lead_de25b09e6b6da24a,0.068620966168106
lead_419104b1b1c29bc9,0.3917695802255936
lead_8ce684a7e104cd16,0.2937950059477715
lead_73983f4618c7c151,0.13849724541068026
lead_97faaaffa26e4241,0.18599515947040252
lead_0ac6eae7f569da8e,0.224984773874851
lead_069bfe0eea112e59,0.9650933837997598
lead_6aae44d3ecf8cdcd,0.18170919249774672
lead_315d439b09ea9841,0.2407389193402015
lead_36fa0c9811f2d069,0.17728211836255658
lead_bf558ae971afa63d,0.08763795489845543
lead_1bcc0594a1eb6bad,0.27224473658481557
lead_3940f6e1bfccc287,0.2055008013019907
lead_b4e32f805faa6e33,0.11759766791570633
lead_cc3c2122eb8001bf,0.09175281262263642
lead_4f0f0aa7edb75ea6,0.1700995158229073
lead_ddf1016aa47d46f7,0.585829097198895
lead_fd64f46189a7a627,0.5273437914477692
lead_228a51470ce3b635,0.2809366839562971
lead_7046fb89eab34d16,0.1869170832451716
lead_cdc0feb7ea0deb0a,0.17772328253546468
lead_7ea70318c32f9bf0,0.1640448759965626
lead_b70f5a8680492af6,0.25769197788371634
lead_a85ab68a9d10be6b,0.08563094460455326
lead_7fea13b6aa87babe,0.10867670559954527
lead_744f9790c5217337,0.007272038659631076
lead_6f47fe6128e2a3eb,0.07230136220448118
lead_2611f441ab2547df,0.1067837597942451
lead_c893b7f41c361178,0.8053974644870787
lead_2e1cd850440529c4,0.11426652904118612
lead_c05332ecc868c7a3,0.09625137102425665
lead_a2122007af6ee157,0.5749553999600325
lead_c36cbad273530a2c,0.08890563622430384
lead_dbbfa11dce5e400a,0.2315910099558206
lead_a5ef33ddc6a1ee6e,0.21561811901922984
lead_9c398ea5a2d296ca,0.17338444837932457
lead_92825d5a8132736b,0.12639906888343333
lead_2157fe71f82df3b6,0.0985362738707868
lead_cef846f5e034749c,0.46990661399894657
lead_1110a0270a709d6b,0.3933516244159083
lead_a51e3827beaab5d0,0.12976813993935477
lead_1e833b8b71bb623e,0.25070020457542186
lead_f2e3d17511b75038,0.18120717671056072
lead_61b0ab63c08aaca7,0.12246521756758144
lead_0e075ac7aed027f0,0.08192792375487218
lead_b3c5d368ed2ec596,0.3749174239926938
lead_be7548d74db87796,0.23265272947549526
lead_07411d59cce9de8a,0.03503824387420432
lead_8fd14b3d13bca366,0.24930686826779946
lead_80a6f41da6c8d0a9,0.05753817874943976
lead_00de4196feee3524,0.37101479989579245
lead_d865b7c342915f8f,0.3072853766242268
lead_6c258cf1f0213bb1,0.6623641953524411
lead_fa41bfc6c36be888,0.5826717102562635
lead_6ee7587719f531ba,0.14645423611355626
lead_25679a0231480505,0.3726038252096645
lead_ff294b6aebbb9072,0.10933821361807931
lead_6237184fa7ad51c1,0.7954263445068073
lead_7ce6fd70df7cb0ee,0.3719354917796439
lead_0698d0d46d943b4a,0.19353088812676755
lead_754255c90566f391,0.06664565896986485
lead_7ca70e6f0e417027,0.3578066087803733
lead_5029198f8eebe571,0.04716534668708751
lead_4d80b864a1856d0c,0.5072894544223862
lead_006430ad2d1e36ac,0.13481254534678075
lead_314424f7ee3ff3eb,0.5323123877824718
lead_06b8b2d9b0e16fde,0.2165729072832876
lead_eeef28318eced1ba,0.1275340495937563
lead_ebb54a9376985f53,0.5153990038800512
lead_69db6bd955b98ea2,0.6045086601630038
lead_6fc7c4b1ebfc691c,0.05990089225840642
lead_74a9d9e50b125274,0.18668530192824218
lead_cc53f6c99ea83167,0.1510476895312442
lead_08e8a776f6572ffd,0.11946731494664437
lead_f6939f091cab5656,0.08507252597999151
lead_e9d72e596bf5e929,0.1897323009323436
lead_2aff820e8dfc6210,0.13526469557190146
lead_3258c0909ebc3462,0.9409197883965847
lead_42fd4ad79b6bf346,0.03844533482363087
lead_0f8ae79dd13da055,0.18401049017270052
lead_f9f9abb3523d49cc,0.12463922466270072
lead_59a16f0a17c4b42e,0.8670028065483136
lead_9420f710d4c512e5,0.6541331205032122
lead_13e3748c23b98bec,0.18918918790900313
lead_ef7609a043597507,0.33920819148913356
lead_d88e361f623e15a0,0.13387009894935378
lead_3c5258d80875c64b,0.037099370105346904
lead_7e4e86e9f9bec9f0,0.09419801625851469
lead_a3e7c1b21023578c,0.14467251131496522
lead_fbadeed9282a3c91,0.15874493242116647
lead_408014ed06334ebe,0.1969925297750858
lead_70afbb4bf4abe18f,0.2210551199189683
lead_aa107e7fe36807f7,0.28940041651974613
lead_58b9fc4099a8e55a,0.2793400505534146
lead_b7484bb407d5dfb5,0.12422317639899438
lead_c706997bd9cf4088,0.17885308540496386
lead_90e792f6b8d60050,0.03692078025980036
lead_fe379183eea16e6d,0.03827334616681084
lead_fd7815957d83d910,0.39010599031071985
lead_1cd631f6d42deb71,0.08174957735220387
lead_574f7c3337051326,0.5494917094667005
lead_b0101d28845fab30,0.08597171858571942
lead_d2505077e73f33d2,0.12345953479047095
lead_8a5db9c79c9fe9cd,0.47638457557399916
lead_ac06e9975f210431,0.19421006606537378
lead_e62b301e046b8460,0.2564481138040765
lead_8aff220745123b7a,0.34920468797874715
lead_99fc4b6bd6bc03ba,0.10304498436686277
lead_0762fd9372e40612,0.4784429624903701
lead_d27856ad5c455784,0.2605846581624749
lead_e5c64d1c39f056f1,0.6290743229692184
lead_e656470f8e2fd773,0.047997716911924754
lead_4a0d5c73c8629255,0.3731481262027203
lead_34caa03a7c8e5035,0.025004016911759012
lead_71ab503704b99194,0.0899715578276171
lead_872bc7d03fde64c8,0.2987689706789682
lead_5427d8cabb17a2f6,0.02706310094571254
lead_0742a1f9a2a7268e,0.06437434116637589
lead_85b1b828bd679354,0.3971419803274978
lead_99cd3943dceee636,0.3777132550880679
lead_cfba59d61a76e806,0.3319169257126876
lead_dbc364f163bb586d,0.5027361978600503
lead_5919b1564f074565,0.04306827431943699
lead_29ea1e8e739282f2,0.17365667541335078
lead_76af3709c13fdc49,0.1443551511360734
lead_1bfe8c701226187f,0.2830603460295902
lead_435afffb2d1c1205,0.10198545958152935
lead_c1950fe2b09f34b0,0.15202227081945582
lead_275920015f542c21,0.27389380578834344
lead_c36d9ee347b2ec40,0.1638061744118134
lead_8366b1e682aa0f8b,0.09905795014349221
lead_e85855af4f83b2e3,0.20828638114870687
lead_cd279c568a8747e9,0.9189753032135148
lead_6300446a984e430d,0.2733062996042373
lead_d41bb26732caec8d,0.08955308740111928
lead_dfd2fb2ecc323ea0,0.5092582081499746
lead_28ac8a28debb502b,0.06231444674696821
lead_d2e407898bd93e97,0.9414084739201749
lead_d19ef367b7e5a602,0.4381663222132455
lead_06a097527ea24f53,0.024285106136258512
lead_3dee9b7de211d6e4,0.9690362002275372
lead_3a5d3c73f4a5df24,0.07569978229296143
lead_086e1ad65de340c3,0.25574072740353215
lead_48982563e442388f,0.32331853467893434
lead_657d5be8731f94b7,0.3748183182560438
lead_83cf5edf67fc6246,0.10915704064454451
lead_d498b2efb6ea0115,0.21702553084317272
lead_bcf0164e68c4e604,0.14332019957819556
lead_e953cfb5383916f8,0.9170931674141469
lead_6c46b4bd1114b842,0.0685460040727157
lead_47d45fbd1efd8883,0.029118665500145413
lead_1e6a26a22ae00242,0.18254085693290192
lead_fff5b16a9ea0f97d,0.07282219591654415
lead_266094be97553059,0.692442781797878
lead_52cb6afbf881c878,0.05124207028331057
lead_ed9c876bc9ded41f,0.3564232795896989
lead_29c16f85dfb91b5f,0.7005056333971151
lead_ff292f92162f4283,0.546448603821612
lead_092f60705d3353df,0.30792594447173127
lead_4c21651cc1971a9a,0.2623274370226128
lead_684b6503a7d488f8,0.12887427717947092
lead_f26020a34413edac,0.19195749090502576
lead_19b0cfaceff4e9df,0.05504905305997325
lead_26f4eee2ffb6b484,0.40862547530567206
lead_3d54eceb08ed23df,0.09926294821367501
lead_3824435879141974,0.6312323522732515
lead_6388d92462504291,0.16084621492660497
lead_b00904852c9dfa15,0.2547048070993444
lead_936b67f381d5a887,0.16155331311978371
lead_b0d87cfa495b10e5,0.14439254509423738
lead_d028c65224aeebe0,0.16145246539650182
lead_5c03b24b2c5573db,0.040548765974988854
lead_461994b87f354d80,0.06188410621181474
lead_e727d631f07f8028,0.31796401733401797
lead_7f9e140c92a353da,0.24936807215988535
lead_cb77a3e6e214659b,0.039915401458486974
lead_03163e798d9f7741,0.24110287839214395
lead_816d77b28cc5ab5d,0.21297554084268083
lead_a213a94d59ccd1fc,0.1694753260853871
lead_70b3d3e74b8b750d,0.11299620603159383
lead_c244d53129edac70,0.02935601974373328
lead_1408f16e218e695b,0.37998195459466105
lead_c734320468313c0d,0.15234565678008874
lead_5eb5f84e59fd644d,0.14887540743213776
lead_8e307d8437ba5b11,0.11298084389333174
lead_0d4707a724617e7d,0.2919916516409276
lead_b9e0ffff8e31657e,0.9756055313048084
lead_03cee575427f3f21,0.40574657354094223
lead_6184f4f9cbcd1d06,0.18102746377448642
lead_f31d7eb7ed170dc6,0.125562524694341
lead_da26d57ebd5f38ab,0.8061789565295308
lead_0166a989a4443862,0.0935554436163788
lead_f7dae5c3d8257d78,0.2478735920009721
lead_2d0d1f1e018d2ede,0.061998688094156096
lead_20e9993ba32b546d,0.21648845464357322
lead_1fcaf8aced66a490,0.05836491789152684
lead_408ec230b74ffe9e,0.28688694058824027
lead_e7124cc2bec63113,0.6002455137564662
lead_031a615f590f994f,0.527650050064847
lead_6639d110d39029e0,0.051443626104026266
lead_3c7376a691555355,0.5345480751429792
lead_ca829217ba387cad,0.23642076682818786
lead_1ade1a7c10abce51,0.2808744928015958
lead_b22b7e595073a18a,0.04921498830854826
lead_d9e353b8b9d49993,0.7764186036789875
lead_3579e483443c47b4,0.2671803746487366
lead_046e0c43f27c8957,0.1042758915705006
lead_291852da7958b47a,0.09980367057787154
lead_e6d88844e13dd56c,0.20354554370075073
lead_b72dd8b9ae19c334,0.7246394976569452
lead_9858004e4c888bd4,0.6234135330992516
lead_4263067d747147f5,0.1288233845480125
lead_1989d052f49de83b,0.34980984659218173
lead_cefd7c187d41d0d2,0.20187999325354478
lead_7aa042a43fbf71e1,0.03552227526449662
lead_c7f97d91ad5c43bf,0.20670580168655747
lead_4a58b00891fa4e04,0.1365702202375886
lead_7c6a1d1be49c80e5,0.06946138426011747
lead_2589544dd7ad20de,0.37578667187118403
lead_b13208f44058db84,0.6281705533069539
lead_427e10bd9332ae5a,0.17756697057361137
lead_b541410fa6e7b2d8,0.14753454327293886
lead_6d9e94121856ecde,0.027848287770368234
lead_b3c47fb19eb82b2a,0.3190378058137037
lead_fd18f936141b6223,0.48479622593001026
lead_1750b3e0a9e16580,0.9628938505146614
lead_a9c2cb2a01be0df0,0.2860032763359287
lead_c4cda5f6b910e039,0.10916327334157028
lead_12b0fca538adf79b,0.0773007715816729
lead_9968a92a4eb01c6b,0.2991358167860853
lead_45de33a67c62a137,0.9742045800338328
lead_fdb56b423ad132d0,0.29077302699145857
lead_3d629f4540b317e5,0.167669321342795
lead_214cb177b351d3e2,0.5822789262103427
lead_e5e027d14f461145,0.040655065698029014
lead_bc444ceb0cf19167,0.9207708970269646
lead_7cd622d9d8f2cfa0,0.13502843022317967
lead_d6ba058425b1d8c9,0.3988989062664495
lead_e6edf3b30f7971b1,0.1752108703091093
lead_1ebd620e37433512,0.20445444839453608
lead_d07e73f17c0bbc53,0.052020365281627054
lead_ce3933fde8935adc,0.9044762844543504
lead_1ee12e125e269121,0.14170533212152717
lead_4270f995fe1849f8,0.10040814465439593
lead_ad60e853090e6480,0.09753518905966677
lead_abe0141170c038a2,0.0576143336218717
lead_0fe3bf3eeb096d26,0.20829649951126925
lead_8ee8590f0b9196f2,0.06885474193861293
lead_f41411c06aea6ec8,0.05709879908143209
lead_796f94857f455c1b,0.08379492697200092
lead_0c7a4f6d0e4b2e8a,0.06815728381253044
lead_0c2d6dcb81538165,0.03554602104298972
lead_8918c4329048b750,0.7388240565192616
lead_e11e09eabce78596,0.05361521278451643
lead_e09d571e24b2c619,0.24569385824734805
lead_f25367709946b0fe,0.14176242450461832
lead_d42d84e5331b8591,0.05779809198514455
lead_d36d4fc026caa257,0.16271332536663002
lead_e29366edd9a11924,0.08917387595861986
lead_b670bbfbf6a2e58b,0.1234707844109397
lead_6cd3ecea3d2460f7,0.9772168132742618
lead_8b982fe39f89f2fa,0.3485512777766385
lead_bb83e044e849cd07,0.17290185773340624
lead_4f52b47e31169f31,0.06045359918163089
lead_e90b0ba858cde8b2,0.16289925592992388
lead_f9ae471b3afdc2a6,0.9977968272743825
lead_b0fdf0dbaae7e0fa,0.46812981940450477
lead_872dffa569147637,0.14846189204222193
lead_b7cc4c5aaae509d7,0.05590757527387518
lead_6188a790d2f7bb72,0.6567549117840676
lead_9b49f96d8e13ed82,0.10338674108003215
lead_f97d52766cdde48d,0.3528968915457711
lead_16ac4b89972f517c,0.11566612197670006
lead_a683c2e9e68de5af,0.09561138794535547
lead_3d14e6d688d76282,0.606271045322476
lead_9abc3756a6971c5d,0.08210523279686002
lead_fbb6922f7e4f5132,0.18261415205769932
lead_e6c771906b056a5d,0.19525344449806054
lead_7ce07da579dfdae5,0.03672762232936032
lead_adf2e4867895929c,0.47993246203105455
lead_1c675e668c096da6,0.32416608964319515
lead_f92eb6bb1590b469,0.4217038025030631
lead_ae71e046f7fe76c5,0.10679638441018884
lead_f77edca35a87dcba,0.0456263699949241
lead_cccbf5e5b9278e4e,0.043494540505248806
lead_746122ab74e8dcab,0.726450614582701
lead_cda82af9436847df,0.2578438893968038
lead_2b34b1401bf33828,0.07272179386443928
lead_2d055c35123675aa,0.23677428777185816
lead_482fdbd3084041fd,0.269169532830674
lead_cd06e065f5e61c1f,0.11962693818905762
lead_7cd42409e25f15a3,0.058465594828740655
lead_e910efb7121743be,0.2212127646553263
lead_67f4c8f52aba1f2d,0.17675333188385683
lead_242eb5e1c57c2c95,0.6832773406629401
lead_dadf4c9b29ece2bb,0.07524732653451224
lead_5346cfc8472ff786,0.13840696743511702
lead_b30566d7508f8802,0.07542484136496908
lead_fcd7ec36568a4561,0.5097310009554344
lead_a19a49813652f9ab,0.06378191870700772
lead_086161f34183161e,0.16830916253945222
lead_07f68b335d16eeb5,0.07883874189116134
lead_2accc0d9d8b4791c,0.4827680761920702
lead_22d486c2f9785bcd,0.12425539548897778
lead_6054f0a99a01f89b,0.10542745513821579
lead_27dce2b6c60275d7,0.505688031039158
lead_d73c2ff1b12eee96,0.3744687306675023
lead_4d013c3045716441,0.05221374252044218
lead_6378449369c5db03,0.07741608878690585
lead_641cf8e2121d595c,0.19635823592926482
lead_897cd341f993fd50,0.5151930027892423
lead_8371d57ba7aa2246,0.6093682569416788
lead_0d3d2a5c91246794,0.0643034787615263
lead_6aa29e305a5df0b7,0.09674585801502907
lead_95483f6dd2845970,0.06660487500846413
lead_50076129f571baf1,0.28381967173198475
lead_221d727e3a70079e,0.5791781155154272
lead_a07abe25fb384e12,0.12513111626730955
lead_99b3663b91fee49f,0.02840720481080826
lead_db0bed10519990e8,0.23116947508071484
lead_9fe63a16d1d888a9,0.05648404791067728
lead_2b6342177d910939,0.3360582994771361
lead_2aabaf2651c964fd,0.09923983655779925
lead_48e9fc9ec412a3a9,0.08887756893995677
lead_b8869e4988ca8eb1,0.1324948825147259
lead_b4ce51a1cc6d3f2c,0.10771042035172701
lead_2231d1451eb34fa6,0.0715894717441622
lead_3c6d5e62f16f3469,0.11554030005054879
lead_0e0c7e0f6b82410f,0.4245958310417829
lead_43de4bde68fe99ea,0.11201102102015324
lead_cc1ad30c318b5742,0.17443242553895977
lead_fc3e0ab166fc91ea,0.2812890012200825
lead_2c15e081e21be35a,0.5282624622760871
lead_e6a26c5e37a3d222,0.5228986772299373
lead_68ae555d1e83cd9f,0.2302168725119702
lead_332b335a7b214617,0.14671688800293858
lead_5176023c09aeed1a,0.07993347045849748
lead_4991231efdd40bc3,0.9251537971723552
lead_2eeebf1f7c612660,0.2345971470481346
lead_a00c1a4f6aa2db20,0.243180907172051
lead_6896f5578f53bff5,0.12074207567404517
lead_5c7141b839481d13,0.2532838009793197
lead_211b84803423a1e9,0.39159334323786615
lead_bbadb2304735199d,0.5689015796948912
lead_ad6884190914a366,0.019661354143168018
lead_3026fc493236f0d1,0.978651899893964
lead_655a4169fe4e6a1d,0.28754866905020476
lead_45fa49c6bd127bae,0.2045967358902009
lead_2cd43b02152bf642,0.20935040263964205
lead_0d177482941d50a2,0.09489978801153953
lead_b08d547761a89f4e,0.2309937510440636
lead_508bd924c3c84dbf,0.26664457540965125
lead_fe1befbabc51e6dd,0.19159244288895871
lead_ebd9407a03c24456,0.15867019571973162
lead_a64fc80cc804acc3,0.19767135087043142
lead_dbba942b08416ba1,0.1977247568462902
lead_ca063479245468c3,0.1478414911250045
lead_2fad2030fbf7ed8e,0.05292509717326811
lead_56a316e79820f463,0.058860945511161306
lead_2d0777c78011e4d3,0.44634189529445323
lead_8d97daad528fb490,0.15684021734413794
lead_b8138e8118b04f80,0.19857816544290038
lead_5124a3612883f11b,0.9429208814850667
lead_6bc1cd9eafb5bfd4,0.08177636976650408
lead_187a9fa49ad4db5c,0.5351028312890072
lead_774804f5fcdebd11,0.33244901488182854
lead_afbe8d25d4c456dc,0.0954892118493497
lead_6f720adf8da30f3b,0.159104823493109
lead_6d3efd53b71daa8f,0.12781478758464032
lead_133ed7c64afc2be1,0.0884336991916871
lead_c47fe9329cb168e1,0.3669567391419023
lead_82d92990640bcc9b,0.17356296495323437
lead_6a3ebcd7cbf1614e,0.41215761276707497
lead_365dbd005da96cdd,0.09933762596323531
lead_34b13f169e636215,0.10998466300872109
lead_75cf508742f37302,0.048384257679934
lead_563d9760543c0903,0.46173814360531024
lead_e048b734a7026917,0.8411039073104176
