lead_id,score
lead_c7f97d91ad5c43bf,0.23451445
lead_4a58b00891fa4e04,0.20571052
lead_7c6a1d1be49c80e5,0.10614255
lead_2589544dd7ad20de,0.5834859
lead_b13208f44058db84,0.736887
lead_427e10bd9332ae5a,0.26237893
lead_b541410fa6e7b2d8,0.1870088
lead_6d9e94121856ecde,0.04539204
lead_b3c47fb19eb82b2a,0.40397987
lead_fd18f936141b6223,0.4560079
lead_1750b3e0a9e16580,0.9793499
lead_a9c2cb2a01be0df0,0.45479172
lead_c4cda5f6b910e039,0.14366911
lead_12b0fca538adf79b,0.091881596
lead_9968a92a4eb01c6b,0.27353367
lead_45de33a67c62a137,0.98670596
lead_fdb56b423ad132d0,0.4502591
lead_3d629f4540b317e5,0.2690212
lead_214cb177b351d3e2,0.6915122
lead_e5e027d14f461145,0.05127897
lead_bc444ceb0cf19167,0.9535505
lead_7cd622d9d8f2cfa0,0.18582557
lead_d6ba058425b1d8c9,0.57966316
lead_e6edf3b30f7971b1,0.2522222
lead_1ebd620e37433512,0.18564048
lead_d07e73f17c0bbc53,0.0837648
lead_ce3933fde8935adc,0.94090134
lead_1ee12e125e269121,0.19573277
lead_4270f995fe1849f8,0.15284137
lead_ad60e853090e6480,0.1144038
lead_abe0141170c038a2,0.08805277
lead_0fe3bf3eeb096d26,0.32555428
lead_8ee8590f0b9196f2,0.10697893
lead_f41411c06aea6ec8,0.09507396
lead_796f94857f455c1b,0.1354059
lead_0c7a4f6d0e4b2e8a,0.07696348
lead_0c2d6dcb81538165,0.04084281
lead_8918c4329048b750,0.8257961
lead_e11e09eabce78596,0.09154474
lead_e09d571e24b2c619,0.25936908
lead_f25367709946b0fe,0.11363868
lead_d42d84e5331b8591,0.06564637
lead_d36d4fc026caa257,0.2784366
lead_e29366edd9a11924,0.16281764
lead_b670bbfbf6a2e58b,0.0996129
lead_6cd3ecea3d2460f7,0.98860544
lead_8b982fe39f89f2fa,0.40849683
lead_bb83e044e849cd07,0.22408147
lead_4f52b47e31169f31,0.09808329
lead_e90b0ba858cde8b2,0.2921827
lead_f9ae471b3afdc2a6,0.9963064
lead_b0fdf0dbaae7e0fa,0.43424717
lead_872dffa569147637,0.17129931
lead_b7cc4c5aaae509d7,0.083810695
lead_6188a790d2f7bb72,0.6652815
lead_9b49f96d8e13ed82,0.14531334
lead_f97d52766cdde48d,0.45321682
lead_16ac4b89972f517c,0.16177085
lead_a683c2e9e68de5af,0.12696756
lead_3d14e6d688d76282,0.75285727
lead_9abc3756a6971c5d,0.12686081
lead_fbb6922f7e4f5132,0.13523346
lead_e6c771906b056a5d,0.26263022
lead_7ce07da579dfdae5,0.0443296
lead_adf2e4867895929c,0.6765396
lead_1c675e668c096da6,0.30913955
lead_f92eb6bb1590b469,0.5294068
lead_ae71e046f7fe76c5,0.13514428
lead_f77edca35a87dcba,0.07384285
lead_cccbf5e5b9278e4e,0.042054474
lead_746122ab74e8dcab,0.85072374
lead_cda82af9436847df,0.2775766
lead_2b34b1401bf33828,0.13339323
lead_2d055c35123675aa,0.31143075
lead_482fdbd3084041fd,0.38397908
lead_cd06e065f5e61c1f,0.3012707
lead_7cd42409e25f15a3,0.07712714
lead_e910efb7121743be,0.2483496
lead_67f4c8f52aba1f2d,0.20189446
lead_242eb5e1c57c2c95,0.8456443
lead_dadf4c9b29ece2bb,0.1166299
lead_5346cfc8472ff786,0.27272758
lead_b30566d7508f8802,0.11629787
lead_fcd7ec36568a4561,0.6123334
lead_a19a49813652f9ab,0.15641901
lead_086161f34183161e,0.22981438
lead_07f68b335d16eeb5,0.11589218
lead_2accc0d9d8b4791c,0.57444257
lead_22d486c2f9785bcd,0.13693862
lead_6054f0a99a01f89b,0.08849018
lead_27dce2b6c60275d7,0.5377585
lead_d73c2ff1b12eee96,0.424833
lead_4d013c3045716441,0.06189539
lead_6378449369c5db03,0.11950099
lead_641cf8e2121d595c,0.24436879
lead_897cd341f993fd50,0.5667594
lead_8371d57ba7aa2246,0.6528224
lead_0d3d2a5c91246794,0.06494566
lead_6aa29e305a5df0b7,0.11952919
lead_95483f6dd2845970,0.08199766
lead_50076129f571baf1,0.5560466
lead_221d727e3a70079e,0.71807474
lead_a07abe25fb384e12,0.16290751
lead_99b3663b91fee49f,0.026899096
lead_db0bed10519990e8,0.25214073
lead_9fe63a16d1d888a9,0.085356414
lead_2b6342177d910939,0.49855518
lead_2aabaf2651c964fd,0.16149776
lead_48e9fc9ec412a3a9,0.103154294
lead_b8869e4988ca8eb1,0.14170204
lead_b4ce51a1cc6d3f2c,0.1216246
lead_2231d1451eb34fa6,0.15086843
lead_3c6d5e62f16f3469,0.1554183
lead_0e0c7e0f6b82410f,0.53207105
lead_43de4bde68fe99ea,0.22299148
lead_cc1ad30c318b5742,0.26034206
lead_fc3e0ab166fc91ea,0.29459906
lead_2c15e081e21be35a,0.5593424
lead_e6a26c5e37a3d222,0.67219114
lead_68ae555d1e83cd9f,0.303131
lead_332b335a7b214617,0.23685616
lead_5176023c09aeed1a,0.075208746
lead_4991231efdd40bc3,0.9347303
lead_2eeebf1f7c612660,0.31473997
lead_a00c1a4f6aa2db20,0.28589195
lead_6896f5578f53bff5,0.20998336
lead_5c7141b839481d13,0.28141126
lead_211b84803423a1e9,0.44199643
lead_bbadb2304735199d,0.56467813
lead_ad6884190914a366,0.024956191
lead_3026fc493236f0d1,0.9859395
lead_655a4169fe4e6a1d,0.31138086
lead_45fa49c6bd127bae,0.2644065
lead_2cd43b02152bf642,0.31483072
lead_0d177482941d50a2,0.12226917
lead_b08d547761a89f4e,0.44192696
lead_508bd924c3c84dbf,0.2938014
lead_fe1befbabc51e6dd,0.2802324
lead_ebd9407a03c24456,0.27052358
lead_a64fc80cc804acc3,0.34235293
lead_dbba942b08416ba1,0.23370382
lead_ca063479245468c3,0.19514677
lead_2fad2030fbf7ed8e,0.06804348
lead_56a316e79820f463,0.06627154
lead_2d0777c78011e4d3,0.5499194
lead_8d97daad528fb490,0.2154783
lead_b8138e8118b04f80,0.24979132
lead_5124a3612883f11b,0.975931
lead_6bc1cd9eafb5bfd4,0.07937018
lead_187a9fa49ad4db5c,0.60245746
lead_774804f5fcdebd11,0.42961147
lead_afbe8d25d4c456dc,0.14719838
lead_6f720adf8da30f3b,0.25826207
lead_6d3efd53b71daa8f,0.146614
lead_133ed7c64afc2be1,0.18241842
lead_c47fe9329cb168e1,0.510639
lead_82d92990640bcc9b,0.16015689
lead_6a3ebcd7cbf1614e,0.5386567
lead_365dbd005da96cdd,0.18428007
lead_34b13f169e636215,0.15645917
lead_75cf508742f37302,0.091553755
lead_563d9760543c0903,0.5255158
lead_e048b734a7026917,0.8521009
lead_6f93c3aec4f98b6c,0.22275928
lead_2a67f0e035888e6a,0.36915952
lead_0fdad44085318221,0.22003913
lead_fd46102bdcbed3fd,0.3223478
lead_bce43e5bb1503532,0.34016147
lead_548bac7337208cc7,0.22262959
lead_f20141bdd55d2b05,0.7631715
lead_7e65ea68290b6b8a,0.22475326
lead_337b2f28105fc9f2,0.17419158
lead_9966fe81ce82223c,0.6740723
lead_b37891c4fa605293,0.08268445
lead_901fe60afbd41f0a,0.16438475
lead_9e2c1b3c99f3ef36,0.22504698
lead_3a6a063a621c8295,0.56293344
lead_47af8cf64f6f73c7,0.099855
lead_51cfcb658a75b2f2,0.9611561
lead_998f52ae02794a51,0.11516757
lead_1698ae1daab04f0d,0.11976917
lead_1a36d7c800a5ba8d,0.09737173
lead_785b5e9a9e550a46,0.26044708
lead_ee9e75931af9d3ac,0.09654571
lead_5b00cef7e49468a5,0.70785445
lead_16a083bcb210b4fb,0.17837378
lead_1edbc15d31f8ade4,0.071141936
lead_94f8ffbb91d958a3,0.35616598
lead_57236520e190f86b,0.64189094
lead_e845d55ff5c47c99,0.18590783
lead_5419aa01175ae51c,0.5706523
lead_f6de4977be026fe8,0.5422825
lead_fadf7796a8b120b1,0.053923205
lead_39528699e296dc01,0.24133904
lead_65f984f93caf9e4a,0.43478957
lead_d0b8c40f3bc64a76,0.21126322
lead_f530978fbb37694d,0.31953007
lead_fb87c7603a4f33cf,0.55882055
lead_79d90923c5d43917,0.79526937
lead_35b944090fc8eb3c,0.34061873
lead_d03a94aaee0e5043,0.16045304
lead_4db5a7aabcd60b57,0.18793441
lead_32972aefcd989836,0.034481905
lead_29bed64ef3cf9c99,0.093894474
lead_c0797ef989674525,0.25855333
lead_3781ecf55d3b06b8,0.17730087
lead_d6b2043591419d37,0.26657417
lead_108df78779f9be97,0.32390225
lead_a46fc8c7caa0fc94,0.31710482
lead_29937d177174791c,0.7209834
lead_5a392a49727060d7,0.10803658
lead_c6de90ed4d7758a1,0.3200715
lead_a5ee345327f04003,0.23550418
lead_1371d996c70bda7a,0.077948675
lead_34d6ac20553946e5,0.065896735
lead_40b1116fbdb9da9a,0.06454086
lead_206c2bb5545fb752,0.35784552
lead_f227c44fcdbde7e5,0.6231835
lead_3affa20082d26243,0.5024003
lead_855374aa78f9a261,0.35168156
lead_e36f77fa7d343d1a,0.7374811
lead_3be672974fd8a091,0.24017592
lead_84c6744eb356ea99,0.25568834
lead_cc881b2a3af824d4,0.16474694
lead_3e158af01bbe7be8,0.5928045
lead_577b01f0b7b9560f,0.08019653
lead_7e480167377ffc3e,0.26632404
lead_0f1774198b433c74,0.13298395
lead_4848971bf48017b4,0.25509837
lead_811a4bb244e207cf,0.5145072
lead_79d351dcb015315c,0.06696649
lead_1d882be84726a501,0.20413278
lead_6425a27539d04391,0.23700136
lead_e62ae19f0ff3a36f,0.04343378
lead_73885b9764255a3c,0.24861959
lead_ad6faf4af92efaab,0.08059712
lead_a7c4b96c040867df,0.9278222
lead_9be973eb566d2283,0.14444564
lead_52f2108aefce085f,0.26437238
lead_9ae73643a4d926fa,0.4463857
lead_e270b46861a0f825,0.66624606
lead_4d29a49bba89b198,0.76876533
lead_a1d142485027ee67,0.57719374
lead_81cf996e905d1356,0.16293342
lead_fce76f0c017e72f9,0.18126816
lead_c672d7d2d0d3d1fb,0.10282761
lead_16bedf831c180e7a,0.2577983
lead_bec6cf03442e86de,0.093428224
lead_5b83ac197d0e8dac,0.31663853
lead_afd0a02bc9db90b5,0.15337336
lead_fdcaad543bbe5ca8,0.07422681
lead_488e85712abd38af,0.12342227
lead_214c751464c40073,0.05386846
lead_ad0c3ed85c41e54e,0.5739218
lead_0eac90c6a20d0b94,0.09009131
lead_a650b849d7751529,0.12699401
lead_23bbcd31cca80b02,0.1135499
lead_b84f57eb2f731c3e,0.5323685
lead_06f2197c0c9a3b91,0.1275318
lead_d98ce115148304ec,0.122501604
lead_c7fe244851f6694c,0.14240432
lead_7660429b2a555015,0.094841
lead_b82e0e3c8a936d2f,0.33595794
lead_1f583afdb02b6d6a,0.05677684
lead_b5773e8bd3a01127,0.7846046
lead_5c5eb3df6eeb1924,0.24707933
lead_f6d200b338bfc2fb,0.48055524
lead_5d17c2fa4e79b75f,0.18028666
lead_22fcfb89b6b9a56d,0.59876835
lead_050ef0e5d414d820,0.37276533
lead_0376abbf65594aad,0.37075296
lead_e59711f8f7e1edb2,0.1417426
lead_037dff5c70c8d40c,0.105789855
lead_1b2d3ef042cffef4,0.58656204
lead_807eb32438babead,0.3563166
lead_9ed58f0c7c77aa9d,0.070654266
lead_330e0d8847d5d3b1,0.5497437
lead_c3805d72fe1ab954,0.25792828
lead_33efe639d913538d,0.31206912
lead_c23ac5b05db113de,0.17332345
lead_38d59f979eeeae86,0.43318206
lead_eb7a12fab8b928b4,0.18606883
lead_75a260d71c6bb552,0.23405375
lead_385993ecd41eb447,0.9109965
lead_c4d2950a2e6151d2,0.09878377
lead_d71e9e35f32ec912,0.1459831
lead_79f7ef3b4e8b5dcc,0.6559151
lead_101e9f96b114df3e,0.29517737
lead_0573a4c9282f42d1,0.5321537
lead_0251329749aa4057,0.11413904
lead_925144557ac29238,0.12848355
lead_18924ad2a78aff0c,0.6043038
lead_c73ef5d51bdc76b1,0.100894235
lead_a91ca9ce9087651a,0.7222655
lead_38e19cb00f58aca5,0.8666313
lead_244fb7ba304f61e5,0.4112395
lead_d5948975acf36a2d,0.17522855
lead_6d1a38925ab1e90e,0.06212298
lead_ad0e00ea503aeed6,0.33765376
lead_9994a6f1d4b25e86,0.4011306
lead_fa02e68b13c289fd,0.060068283
lead_d83602d9f81604a7,0.4103645
lead_bcf7555d909e82b2,0.37291303
lead_f9b5b847c5848938,0.041747175
lead_7a94cf5646fb054a,0.3120181
lead_6989feca3b8e5ebf,0.23927788
lead_78d7db8c28b7f086,0.075900495
lead_7f8374a7bf3c8cd7,0.12035879
lead_ef0e08141f1414ea,0.19930324
lead_27a581c3e9cb988b,0.8701073
lead_f0b0666e0ea51eed,0.8067381
lead_055ff35d5df5bc01,0.0540804
lead_1bc5ab72c8ab0bb2,0.48831186
lead_8c0d90e5dc0c2896,0.29318935
lead_a987fa9db9940bf8,0.41242024
lead_add613716bb0b6f9,0.23673767
lead_c731d6ca5b6930d4,0.3506145
lead_fde84a9851b456d5,0.18545099
lead_5aa3f63d7c3eb063,0.3879721
lead_b00d38973f805704,0.16661265
lead_680baa690f87fddb,0.17177616
lead_077672eac1fcefc6,0.1344777
lead_bb2bd1b38d4dbb86,0.9834077
lead_908ec673dcc45d39,0.17789829
lead_c4b534b443683589,0.46395504
lead_cc1beac55b6fd45a,0.36052054
lead_fd6e7f25d201c582,0.05154913
lead_5713416a2b66119d,0.30506313
lead_14c953b8a74c4922,0.079935394
lead_6f1668ba6d0e973b,0.73575425
lead_38accb91975a731a,0.33933175
lead_e9663e1632d0a4ee,0.97876143
lead_09c0fb6bf1c7d87f,0.13295667
lead_bae18987a68f6129,0.4466102
lead_90c60d16a788bd7b,0.22524358
lead_944cd82bcea6c4f2,0.13168862
lead_9d8f6dd1ff3621a3,0.5406092
lead_8e06ba5d65d3a277,0.12580882
lead_7e4e485c2e2c10ab,0.11647384
lead_ba83066b45e11b81,0.17477138
lead_e5d3a92ca29a6663,0.2855757
lead_86f36b1222d55634,0.17047025
lead_c11524a62b4af2bf,0.097966395
lead_03cb7ec3b633096d,0.26366735
lead_4ba1f72bfdc9bafb,0.48784477
lead_dea9fb63f76e153c,0.13685696
lead_79bc7ed8e0254836,0.51863265
lead_eaf830f353c463ab,0.84284186
lead_31d9f27534b8291c,0.06316008
lead_fb3e869f9f4b87b8,0.16453984
lead_79d8be3a9ea6ce78,0.3162146
lead_7d3803bb90f3d6c3,0.11447785
lead_c554fd931bfd2e7f,0.1497705
lead_a781237ad442a483,0.725297
lead_85301d46bd5b7c3d,0.17793934
lead_0b2e11aa8643e128,0.3335927
lead_451f383e288b4649,0.19292971
lead_219252946fc42d6e,0.10232236
lead_e9fc2b1fb529cdfd,0.5644924
lead_59143a620d43e424,0.11728253
lead_2e40e32bb62135aa,0.13917835
lead_cc32cf73f89cb937,0.05741905
lead_cdab1008284a218d,0.046898726
lead_89bb7d11143e1fad,0.41979167
lead_27e84ddeafa9acf4,0.15080126
lead_1717f42634ef5436,0.18256846
lead_04a28ed32bb37ac1,0.1736881
lead_0f6ffd47407cd032,0.4721736
lead_b92166d6ea87bcb1,0.15699038
lead_7902926ea3fdfa71,0.18047567
lead_a9ceed73a708658d,0.18507336
lead_1eb0add2dfe63d00,0.69505984
lead_31b7d004310e7dc6,0.10733966
lead_9c50da1b848b7113,0.9896516
lead_e11404cfdd50ba60,0.35154474
lead_8773b99ce3c10f2d,0.61140406
lead_1b4e87a6b132b8ab,0.17031603
lead_159d733045691d06,0.09363627
lead_a7bbf161aadfbbf1,0.29204482
lead_7f37503bd1e613ad,0.079931624
lead_fe35bc83019b8fcc,0.14296122
lead_16a3c9a2c503df70,0.0801384
lead_cf94a92f0418ddf9,0.8396598
lead_8369d9f4cb726bd1,0.110100985
lead_b51c879080a51cf0,0.21454272
lead_dade9cd3498c54f6,0.07951334
lead_b76dcaf018f0dd13,0.06293101
lead_be372e1f68c76a99,0.16470852
lead_3271d962318fd015,0.098561555
lead_8cae6a494253aa3d,0.18686593
lead_b9d0bb34342d7b40,0.8649693
lead_8023d363b8eb4436,0.13415527
lead_d76cb62390eb30f5,0.04065588
lead_842a5f388938838a,0.11793748
lead_c9325571f1fd540f,0.20541348
lead_5b728903a0771f7a,0.11044978
lead_1e1429ba84503ef1,0.37434208
lead_a52de40d4cf04313,0.4207794
lead_6093f5a0c2e96ff0,0.091335155
lead_d4c24a9098cd006b,0.32545766
lead_ca61eeed7d0dbb13,0.2114435
lead_2a2b587f1ea48474,0.038340148
lead_c00a9d4bd1e86a1b,0.45474488
lead_205712cc88af1c85,0.44821888
lead_865fee66eceac645,0.26326716
lead_4bc0f692b36ed584,0.24320993
lead_02c8a058c490b45e,0.11162031
lead_43eab057a683063a,0.03782284
lead_838da89b950c7e58,0.9759242
lead_ab4d3f790ddf53ac,0.35614637
lead_16a6b8af32e2d4ae,0.94352794
lead_dbf4720550a38880,0.31232518
lead_0f340f00d66d67ea,0.66326904
lead_f5e3141c7b3fd139,0.476821
lead_d9970ab9dd76f654,0.20032425
lead_8c3a3c5255dd8aa3,0.36723807
lead_3e45515bfd066a49,0.028637167
lead_6b2eee0bfced8a93,0.2128345
lead_67e4a26849c659c3,0.30823156
lead_0472719435319fec,0.35334978
lead_436cb0d2222d8b58,0.2078816
lead_43df66d131292e90,0.5679529
lead_6362c5ad47efa57a,0.1110179
lead_1c564c3d963e9c0d,0.2605268
lead_28a9e3d9c1c64d54,0.13514869
lead_220fd9b828dbce8b,0.49119163
lead_ed14c8be6eaa9b37,0.41195288
lead_7b6d8e5975831592,0.8063689
lead_cb9c4a718e2166cb,0.23215331
lead_5804f55e1a8d8ce1,0.29550362
lead_900e115e32b011b0,0.11729415
lead_f6ca3bd4a1dd1863,0.5439299
lead_3e2ac0a26be73da2,0.32751957
lead_3b90e8ee87ec4dab,0.11601094
lead_8b3ba6e8022f6e47,0.8832591
lead_b1791a42fe7d14b9,0.19044182
lead_3fc324efa6ae4113,0.23859012
lead_b6d1d6d2cd4e476a,0.19256994
lead_cbd41536b3f30a5e,0.22329155
lead_bb1996fe3a5056b7,0.09375715
lead_5922343fbee525a3,0.08196398
lead_f3c4b774591a315b,0.6661225
lead_6df0f21cd49f8c8e,0.7334268
lead_0b7574d1e5892000,0.94459796
lead_0365df75eb7b19d0,0.75418574
lead_adcc9106eaa40f1e,0.21511127
lead_d967a85342398fd8,0.17661737
lead_d260d1b10d25a110,0.21828139
lead_178b34d3f7ce2595,0.13121602
lead_b3886fb10fb75963,0.5933711
lead_2a7d8613a381430e,0.11161979
lead_d3309a920ec0bbaf,0.33499414
lead_06f65a0479abcbb8,0.17277044
lead_fc33c5aa0393bde6,0.12103168
lead_0294a3af6472fa7b,0.16780162
lead_29dc11377e66ae7b,0.03207152
lead_38d4fc31e41514fb,0.08636001
lead_80e57b9ed7be6388,0.11336963
lead_8c9cef82351b2efd,0.18964861
lead_62f72d812bf42ed5,0.39316738
lead_c16934ca9444dbb0,0.07042367
lead_49f514a3c5552e0d,0.1797642
lead_ac67307bf04218e8,0.21667598
lead_88a4be051a3469a7,0.29161063
lead_638d9d731a5b95e6,0.35957366
lead_ff6fcb702a62666b,0.11802063
lead_93821b2a0e9cd302,0.37425232
lead_cdcbddb4dcb90371,0.22814746
lead_051bd961ec898162,0.13350245
lead_3ab98f153ed2af7d,0.25888377
lead_f78530e2151cc526,0.3950059
lead_14caed3b98eed2db,0.17544936
lead_ff62125d5dcfd862,0.29972646
lead_297a0fa8e5166b08,0.16476996
lead_6f1379966443b45e,0.96696544
lead_9bd0a78c10973a6a,0.14106388
lead_d229abecaa3df847,0.083163634
lead_acf1442c1399b3a1,0.969728
lead_dca25ca4c9d779c5,0.23920864
lead_52fa3c6008b78237,0.97586423
lead_70c9b1ca75c12bbe,0.100688204
lead_a4b7b135d5d46b8d,0.9305333
lead_8b6055179c021656,0.33815587
lead_f51b15ba651e500d,0.0970672
lead_797e84f92193d460,0.37164772
lead_5ec16d54cce51e36,0.11967902
lead_658f11e664c197c5,0.97329515
lead_fa0785f32d768c34,0.18451434
lead_430da0e2147d85e7,0.12980106
lead_2c61cac603bdd898,0.15402202
lead_70f8cc40c7f95c42,0.038938034
lead_e627032229222bf4,0.12743047
lead_e0d348ada99a550f,0.07281054
lead_6ee0eae05dad3a19,0.36158535
lead_6b9c9b2244072348,0.1510978
lead_738508c020f40a32,0.18132927
lead_0b898874053df578,0.12728532
lead_8e3799fffee4bfcd,0.34837425
lead_11a036c55a14abf4,0.78901106
lead_33ab627a71ee9bea,0.16401026
lead_53dac4dbade41fe9,0.08069777
lead_9f3253dd5fc2dc02,0.14391239
lead_a33e91b911d36b0e,0.0954585
lead_d7fe02b749cc520e,0.64903045
lead_eeafd87a212a2b83,0.2758649
lead_694c1b91979c8d88,0.377061
lead_8406e7acd619f002,0.030305188
lead_e4d156fb9c738eb1,0.99534696
lead_c1a0d1b4b5bae008,0.64336634
lead_e1ea9a37a775ba2e,0.78114897
lead_fb2f318dcc0a9e91,0.03756898
lead_a2132ba7800cccc5,0.53932774
lead_6380940b07e3edd9,0.11910899
lead_18c22487950fd360,0.6939365
lead_51ad7bb0dcfe2538,0.7804746
lead_1695a8f7b11d7f5f,0.51485157
lead_d94e2c3929322b6e,0.19685718
lead_85c295598f7050cf,0.21760124
lead_dd51fe5c4a6abbb8,0.08772752
lead_5713d4783853344c,0.11588457
lead_75beda06da0a3922,0.6463649
lead_b724381baf3b8d22,0.245724
lead_a4271d2eea68fc67,0.12064137
lead_03a328d5c9765e60,0.22259326
lead_b7763edd2a2e11f5,0.8643667
lead_64d8e2165561770f,0.3936356
lead_1828eedcc67555cc,0.18080218
lead_80b60aeb1cea3567,0.2905538
lead_1b6a40f8ae81aa97,0.02496972
lead_3cd17ddb74f4ee39,0.30727127
lead_6f96a5be34bb4d66,0.102799736
lead_f0c88ea52d0fb516,0.06927788
lead_15d7d7b4d51bec29,0.2718184
lead_86bac8c788929096,0.15738416
lead_b5be891cecc3cb0b,0.805267
lead_3ac75f6a4dbc912b,0.1362624
lead_207944a8c46d3a9a,0.09327386
lead_d2987c7a934a9994,0.27574176
lead_e0ddeea5317d539f,0.30888662
lead_7014219c8c240ea3,0.17421246
lead_19ffcfd4505933db,0.15998243
lead_3bf6b6919aa27138,0.16604225
lead_cad61d8ffe522973,0.46820918
lead_50b505eb829bf4ca,0.50307286
lead_200edf5cc89ac752,0.052296553
lead_ab3d089d3c3952d0,0.6372357
lead_0b1c0c1af17b1b2c,0.23982109
lead_b90010bcf72c534d,0.11572399
lead_0fb7b7af304c32af,0.054485984
lead_bdbf9a793916e83b,0.10008775
lead_37f88d7a6a8e66ab,0.27515757
lead_949f4c15bb8dc870,0.053722784
lead_3a5634c2e367fcd3,0.3631846
lead_97396f1f0144beb5,0.10034429
lead_7c08f8fb7243d8d8,0.093925804
lead_dfb98a049b2ff826,0.28796124
lead_757fd20def5e879b,0.14414199
lead_46fb0174cc778249,0.5014068
lead_75346c273b272766,0.063893415
lead_34bed07068232806,0.50416213
lead_2467834132bac286,0.5679025
lead_32a37e27c98f18c8,0.32763165
lead_fdfec61b950b5e9b,0.1067401
lead_88121e8c02f55cc8,0.089876
lead_684ca47873b32865,0.09156677
lead_cd3378353c3291e2,0.45129675
lead_45eaa0fe91c56704,0.09948489
lead_466a7177f9b22211,0.48359087
lead_ee6cfb098d5d4e5e,0.0673956
lead_40784c8bf83b490d,0.52292156
lead_0cda5c569337dd54,0.10803724
lead_37ef71b3abf4a4dc,0.6312598
lead_f96498c19c70321a,0.72112614
lead_aca6b4abab966bbc,0.119994715
lead_4461b728f9a1df09,0.5399781
lead_21e1e2d88147ce61,0.25112936
lead_6d76a1cab5040791,0.287782
lead_7439175ac98bc808,0.43724737
lead_154e67465f44d574,0.6740017
lead_3807077937a3c3cd,0.13607796
lead_572024451d1ac61f,0.31511256
lead_1a0afe037398ff1e,0.800342
lead_3c9b8d0d10995ebd,0.50483364
lead_549ffcd5326208df,0.20869046
lead_f28cacf39d1471cc,0.08384034
lead_c20dfdf7b4948d7d,0.1355903
lead_0fdb8c4a59fcc63e,0.9841478
lead_55eba8352c702141,0.5787531
lead_bcdc10e04dde5dca,0.093623765
lead_8083d1cc75e73cf2,0.23767626
lead_52a557fd2e25b1eb,0.23758657
lead_9c2f7b4d04b5d8d6,0.057803337
lead_c228fccc5a5bd979,0.6237919
lead_5e06d66117f24cde,0.36931673
lead_2eaf54c13760d7c7,0.9807693
lead_342892b7dcb1aeeb,0.926256
lead_6518dc23d624f7cb,0.6715007
lead_8e94704401d24ad8,0.30421847
lead_06b422c84010d276,0.5783012
lead_117d7dc23a0483fa,0.08653562
lead_f24da6d1d944155f,0.09436517
lead_382e22d77b7460ad,0.59096456
lead_1b46f3864ca217f4,0.13083394
lead_042440679890dde6,0.09668819
lead_22b984660a0f9f34,0.882155
lead_b492871734ee8654,0.53250974
lead_73eff95f19024a2f,0.20897117
lead_2a301a19f2edbeb2,0.20461889
lead_c53e7bac569af4fb,0.3756157
lead_e7a4efe6a7c34ae9,0.1995943
lead_b7b91e86b4f8f8d0,0.30208737
lead_d2fad626a62f6aee,0.11571058
lead_1cac41970077f2b9,0.22099477
lead_367fb45cfed80397,0.13040726
lead_d7053e5a3a3165d1,0.25751242
lead_bccf437c32060fba,0.6308445
lead_a225d6a07be602e8,0.37963605
lead_dc6f558a17e8ea2d,0.057632603
lead_b2b0fa2c2848dedd,0.9371804
lead_540f62af90fac71f,0.2440792
lead_bf214c4f1ae79ad5,0.20827125
lead_4ffa6d2f18c05362,0.10732899
lead_a1f3196626721a43,0.17564398
lead_27f8135e4d18d8ff,0.46856895
lead_f10751823facfaca,0.24446833
lead_8d06e6dbe5ebdd14,0.09238255
lead_d531ee1a0a1b8541,0.18111625
lead_cae7c5272d6007e4,0.3674725
lead_7567fdc6c86ee03d,0.2094245
lead_704efaf5e92054f6,0.33383694
lead_e290604e50e0f66f,0.35041586
lead_7fa8baccbc67c702,0.45556283
lead_9cfe9948384384bf,0.30084756
lead_d1276938b659d292,0.13625532
lead_f71df947e272710d,0.15951832
lead_bc765cd6f1258db7,0.11799599
lead_46ff8f3c9a41ab32,0.06630054
lead_5fabf6fe194fad9d,0.584723
lead_fb656152cd2c6749,0.34101757
lead_3b2f869f504de537,0.31580618
lead_c78e13f1dd4b5baa,0.079950616
lead_e8bdbfdc3a9a759e,0.4463629
lead_685ba731c0a27a38,0.19989756
lead_8d7200e2760dd585,0.058085363
lead_8b534275b37c2a3e,0.14995925
lead_bec994c095c0d62e,0.37474623
lead_f23c4c843f478991,0.2245295
lead_7ef6a89892d70112,0.13674101
lead_df6f3c3c0a5304b5,0.070217036
lead_074079c6fca0d7cc,0.13136882
lead_57f20a007869bc5c,0.085128956
lead_2e5eeaf8cecf1cb9,0.28394884
lead_d420114667e6e0ad,0.4766385
lead_51fec5a8b5b64123,0.05437342
lead_3a3fcb044fad15e1,0.37454185
lead_34fae10c50a9baca,0.072952546
lead_b58af54344f682a0,0.10758652
lead_b574f6fd2cffc71f,0.12496469
lead_23448dd35c2cf894,0.51244587
lead_fe42b46e1eb1de6e,0.3995335
lead_91bd46ea922038f9,0.576983
lead_099f0535e22dcf69,0.09201449
lead_4b0ef7c5f8851500,0.5465388
lead_6a6851eb898d2c36,0.7229071
lead_cea18a1914694c11,0.33897835
lead_60db521f7e781bb1,0.39935195
lead_b826448f53f7e082,0.8669393
lead_5f1b100d8a661d06,0.4286367
lead_469a55ee61ca8e0e,0.2279411
lead_ba86b840819577f8,0.18810527
lead_e347e10dc381e8fa,0.09157732
lead_6f65df65c203197e,0.719799
lead_735a3c49709fb0af,0.8784842
lead_fcff9f0c54f86d1d,0.72756034
lead_696581dfd42362a6,0.089815654
