lead_id,score
lead_c3ba573da3dc715c,0.02258950075310708
lead_0cdc3bf03fcf5e41,0.9307058748515246
lead_d383ddff48143ec7,0.499889616181513
lead_df956b211c03177d,0.13568688191445025
lead_638e9cad830b1578,0.09393207647106418
lead_07ed0f2c7acfa5e4,0.025393552439982203
lead_a2ed2061dba58746,0.3090256371043166
lead_9135395f2f01b903,0.15569502800094545
lead_17a758a574ac4df2,0.09959967057245857
lead_704c58dec322c735,0.1644139974173386
lead_46dc74f04b961ed6,0.12573923047397445
lead_20076e7c8f2e0823,0.0368239425014872
lead_78781b38267048a6,0.21247953931138
lead_63bd8ee2d943bece,0.5212891417281279
lead_3b2e03ceac6a2e56,0.079714940782166
lead_206e2511f5b8bea0,0.43384208301472754
lead_27bed5244770bf1d,0.24481965646950457
lead_38b3a3f383713dd6,0.39849704558181537
lead_660929ad93b918b1,0.4699601831568205
lead_a76eaa10cf5e8259,0.11266902055052115
lead_32a85359cbf73472,0.1246324716169605
lead_67b2d4620260e061,0.24740188722604037
lead_e43a2c49cb93804f,0.34949076203533413
lead_b14b836634861569,0.16532852972849105
lead_f69a9925137d271c,0.09454095930558513
lead_546e2a2d203c0a63,0.0882601244064428
lead_a88b69c894551e00,0.2691205822103095
lead_ebb527b52e1b58d0,0.0692686257513708
lead_a81ccc2339e411ef,0.3267197055538363
lead_800802233f214f6e,0.13016097041860655
lead_dad850107ff94192,0.1786925452547275
lead_98f81dc1f4c2a782,0.7304462300565756
lead_2b195316845300b8,0.2694098271462233
lead_81af1b54dbcef64d,0.1498411313362045
lead_fb3d3033368248aa,0.4774253159762691
lead_e24ddb579f641df4,0.15422764361635866
lead_a16d8bc0c7aa0826,0.24600615738835765
lead_4fc9cb2e2af27213,0.07453460462198813
lead_84651abceacffdad,0.16925622247714503
lead_8cb1d5adb2e90c17,0.10974147836826821
lead_892d6f54d3ab8543,0.0469370430322244
lead_c262eec8c973968a,0.09955866688621297
lead_a91a0a57e1fd458f,0.10868557166540527
lead_7e747cc19004064e,0.08257443274139106
lead_69b28d119b9a676e,0.1282785410654748
lead_46977f25dfff8337,0.956888211668121
lead_24e6a1f496de02a5,0.1268777372620606
lead_ed007e0585a54e3c,0.1368127326005321
lead_65c86b831fdaa662,0.05142519339937407
lead_536c18184ccb2967,0.22403161132461635
lead_2d06fc274cc7a31d,0.841321464384208
lead_31e1db22df662839,0.19167435281202708
lead_1cf30c00be05941e,0.05385867100685584
lead_14cb137d78ce906d,0.08397106626486082
lead_2f1a343177db9430,0.475256633163845
lead_db881c0191bc1245,0.3197757713908587
lead_482d834378d2213d,0.6321865929614165
lead_a382f0c8305145ac,0.19255524070524346
lead_9e734ed0aece4c9c,0.5607993743762871
lead_f196f2a263d9086d,0.8779725133493936
lead_f7bda17f45e7a518,0.20547473115989592
lead_3216acbe33ad89ed,0.7344679654150872
lead_85469154ef2d799f,0.18411546582725988
lead_733df7af023a507d,0.2137472300236747
lead_3f4bdcfa49966ed3,0.11733269432850592
lead_7fa571a040cfabd2,0.2823990930545432
lead_4b694ae222b0d50d,0.16283927092966222
lead_fa91d38fca4f172c,0.06897623680059181
lead_c5bc2066d8c8cd16,0.22365118504963633
lead_1e9cb3361bea9e2c,0.37807810861487634
lead_430959c8e7927eb6,0.1616324305598656
lead_ec83927a6ccd0790,0.32209236141436803
lead_5bf103decaa0574b,0.15103251828623607
lead_48e4446b5c0387a1,0.05912727642735238
lead_d6320651e7da028e,0.13778355216537225
lead_9cb4676203ec1023,0.2046395181287855
lead_99b43d9798a9b6f5,0.04551824400395193
lead_0d6c06ef8c79c507,0.13574095001361755
lead_9e29541a965785b9,0.08619031135535207
lead_e008732161b79005,0.10216261854947328
lead_6c65c3705169d5eb,0.3167775427130166
lead_b7d0da40b8f2cc6c,0.15104758815683783
lead_d6dfbbbe0e450699,0.14314433916281083
lead_a23e03d9da91ad18,0.13541933690250077
lead_90c4ad6598c2d521,0.7992147327680111
lead_d31b4f2f20d6db27,0.4390122628916605
lead_1a6e4483d385b8ac,0.20004568638799658
lead_9a9ac6883ca16f4e,0.230346797840772
lead_2781f49b6a066593,0.17560047279643168
lead_d18fb963d238bfaa,0.07228242900232193
lead_2b34adb6a7348e97,0.0740899273573025
lead_dd8ca9413c0c5a92,0.131576262418744
lead_5d2460b210510770,0.06312045054691481
lead_d8fada0bef407a02,0.08126581589918262
lead_7a4cb11120eb39c4,0.10406950571166394
lead_563045dd7432d87d,0.06539410421368967
lead_e3a3ae61b744711e,0.1652712732868594
lead_5812ed0df81252e5,0.06316927369490839
lead_9efe27ac76882fc5,0.29545141724606716
lead_98d7e13eb60ed85a,0.08243091411857269
lead_ea464db6b6d81148,0.1394874557086792
lead_160857c7525a1afc,0.14956646264732676
lead_24fb35a48ffc73b2,0.9546231157950881
lead_2ddd61791ceadb47,0.10103002301266273
lead_44b736fff9486aa2,0.036519114273778075
lead_6e099a71cba46c21,0.08104910598050681
lead_fc802c7892980f96,0.3064292818711342
lead_c04ba2e20e71e407,0.1862494266585368
lead_85b8a4ffada2b525,0.054544590637467416
lead_75db24260ed62fc2,0.2542026391473159
lead_c1a559607af8c8f6,0.08574539824779123
lead_b2d8be7bf1de2920,0.10832064491968457
lead_2a72b05b8d4512fd,0.14067892066627208
lead_c90d95db7a87700c,0.15684825414620154
lead_294b7ea4dbf02327,0.07021087793924774
lead_bd6a9aa683b527d4,0.08023846058641605
lead_d11900d72e8f612a,0.06726013540542737
lead_948fdb4c0c98ea4f,0.031015485852153912
lead_94fefb1dd83daffd,0.09031760040022957
lead_b064d3f96796fc12,0.4902408094375451
lead_0f0126b142dfc700,0.2636771057662035
lead_212fd80d27cdb327,0.09551203186313208
lead_90dcf8ddc4668f5e,0.04794996901305371
lead_ff34221dbcefe721,0.14968044086446106
lead_f77334b04661c10a,0.040708546105877506
lead_96d0b47ef704ac6a,0.10642648565995412
lead_c40c1d59853e6c0f,0.5443465487342134
lead_7245b8c1b7a063fa,0.035126049822988045
lead_eea1be18e756d4e3,0.06078265475695147
lead_c943b4278a8e2f0a,0.18815605849711065
lead_c40cd622d7165d47,0.7777675882284699
lead_27bd4da5e84e4be6,0.7844947887055136
lead_438ecbbb2a6aed94,0.055504929404173925
lead_ee40ae5881313d72,0.08579555580057645
lead_a6d5ce31be1a92ea,0.23700214878870712
lead_96f7300e19b6f8fe,0.1256658182519982
lead_5e17ad2d291082a2,0.053963161901392845
lead_080f2a2cdb241b0c,0.2361448424136452
lead_ff21f882bf46da7b,0.04752132508514849
lead_8f68aafaa645b617,0.11469839315017914
lead_b59246ae346bd4b9,0.07296685034839782
lead_f976e9aceed91217,0.14790148923788796
lead_9f5f9dc077078c12,0.12192617112270639
lead_6ee79bcbaca67f86,0.2541531698005395
lead_ff3acdb0b271cd9b,0.15430038976940136
lead_c502755d74810236,0.03678226164233661
lead_31b319e504defac2,0.08091434975500941
lead_0408e7361e6b6de0,0.358639959012891
lead_f64687ab8f230acd,0.08427824723269745
lead_53e1e91663cd0ec0,0.2567550865577323
lead_61f8c7252d43f8db,0.5497051965700117
lead_464b0e5cab140cc0,0.04153454253266366
lead_22f2deea132c6988,0.16093057811577843
lead_ab10ac67007581c2,0.868709509112771
lead_baff743bf009e1f9,0.19266174694792207
lead_52c464fbc917b8de,0.20354893424647288
lead_a12af6e44ceec34c,0.09538764900230359
lead_7d8d7ac783996c54,0.21381914788763268
lead_fe69be8efcaa50d7,0.31227026896534904
lead_54611fce48b07702,0.10690674854162235
lead_7e78633e4c7b6089,0.058052433030042906
lead_85fcc0cac7e28004,0.06091790016851599
lead_57be6aa7ed707de1,0.17616992138883544
lead_3152aa363a919a1c,0.3492438488440429
lead_ed025c6671538de8,0.15504382779782616
lead_1be81fbf20c1828f,0.62217436099795
lead_989b779208e2348b,0.2295172050329237
lead_cf75e1f20c5609b6,0.06108692870321293
lead_b66c81fd178b8339,0.8884383206682285
lead_e7fdd141d1c1d6d6,0.07336622539236637
lead_59f6cb90d7d98a86,0.17999547014269768
lead_b62c966decfd53aa,0.10847316302440818
lead_fdc22b2079078fd0,0.28191193054338487
lead_6deed8f4fdab9bb1,0.25743716289476637
lead_5f83072362eb0631,0.044914205848989724
lead_1b1e180b47108bea,0.03227977062642166
lead_4bae5dc3d3ce8660,0.9659142615410631
lead_e18c28a507d17e73,0.04135056804982858
lead_7299cf74ba722960,0.07627587543416256
lead_0a02672bfb4dbf00,0.13287663326967153
lead_317ecd76e7ee9d9b,0.17918494539541396
lead_6738426e22d8139b,0.19091749933542085
lead_78447799a85ce5db,0.11900167879817879
lead_a3df964a52e93dec,0.12644672658664197
lead_f5765a6cd5784c0c,0.14065753105942763
lead_9f52f58b5d31c81b,0.11293302040262684
lead_8f86c9cf0144594e,0.17796443549442603
lead_ff7e12c9388507fe,0.1742057681183223
lead_0a80262074ace111,0.5765613761257502
lead_640bbe88ba572c1c,0.047612361020885834
lead_14b93aeecd2f8c5b,0.05776235314893737
lead_44d0e4d9fbeaf927,0.1568365533333248
lead_4b93d47be02ecbcc,0.3253271648356586
lead_fdac61e9cf1eb805,0.1553260116572921
lead_e09d5054ce28b77d,0.29042717418464
lead_9c515db652b70676,0.20328364058564244
lead_e8643fba86b83ac9,0.050456845600330376
lead_48923f7de02cbc0a,0.11515738003525051
lead_5171413e72888fd7,0.2864005208454574
lead_713011a43f3b87e5,0.13924726314061878
lead_d002dbdcf6082668,0.05643871971807256
lead_c6e55ec1e3d61a2c,0.3130089697974497
lead_5823155c2fbccb6b,0.03189969763895038
lead_4c32793bad500532,0.44919258769058684
lead_4ecff6d25d444ff9,0.054105505977255164
lead_8c8b218e071761cb,0.11712382067512088
lead_a19392c11184339c,0.053434868848424175
lead_54bf68783d77e37e,0.18167056589129102
lead_24ca43470add1ffc,0.09904088055111984
lead_1642790efb88b688,0.07344055677867743
lead_d36ee87b76c1f893,0.3396005576442422
lead_0b3bc6429c2394d5,0.08803755332182327
lead_0e47c6d196e637a1,0.05042477333212125
lead_a9d911a1a108fe57,0.05805321735098202
lead_39b98881626035c8,0.7489386677994886
lead_9e4076554d2f7171,0.3890512388108676
lead_de25b09e6b6da24a,0.04519267853709883
lead_419104b1b1c29bc9,0.21570243736862618
lead_8ce684a7e104cd16,0.1650599988782968
lead_73983f4618c7c151,0.11835773169290029
lead_97faaaffa26e4241,0.11376691834418037
lead_0ac6eae7f569da8e,0.10883429171531715
lead_069bfe0eea112e59,0.93647978802996
lead_6aae44d3ecf8cdcd,0.16538141649056226
lead_315d439b09ea9841,0.13666349484525356
lead_36fa0c9811f2d069,0.09590821725856076
lead_bf558ae971afa63d,0.04992059733379563
lead_1bcc0594a1eb6bad,0.26418615070727897
lead_3940f6e1bfccc287,0.24340029847849892
lead_b4e32f805faa6e33,0.130970048095817
lead_cc3c2122eb8001bf,0.07901263809047834
lead_4f0f0aa7edb75ea6,0.13372276033166697
lead_ddf1016aa47d46f7,0.513361809117382
lead_fd64f46189a7a627,0.37384598400939373
lead_228a51470ce3b635,0.22041116080825005
lead_7046fb89eab34d16,0.0912425042969813
lead_cdc0feb7ea0deb0a,0.09400250607645592
lead_7ea70318c32f9bf0,0.09744656286148991
lead_b70f5a8680492af6,0.3355359975166686
lead_a85ab68a9d10be6b,0.0618628489602541
lead_7fea13b6aa87babe,0.1245676624967694
lead_744f9790c5217337,0.029024683184551096
lead_6f47fe6128e2a3eb,0.045635053539905907
lead_2611f441ab2547df,0.11050797865827933
lead_c893b7f41c361178,0.5912496199434816
lead_2e1cd850440529c4,0.07115270986680435
lead_c05332ecc868c7a3,0.06664229424905234
lead_a2122007af6ee157,0.49347721215077284
lead_c36cbad273530a2c,0.06444590434393102
lead_dbbfa11dce5e400a,0.15437585232624598
lead_a5ef33ddc6a1ee6e,0.07220682229783941
lead_9c398ea5a2d296ca,0.12881009317014763
lead_92825d5a8132736b,0.06625088147967328
lead_2157fe71f82df3b6,0.12708310300283482
lead_cef846f5e034749c,0.5505749200293906
lead_1110a0270a709d6b,0.201932202529326
lead_a51e3827beaab5d0,0.11153596784656779
lead_1e833b8b71bb623e,0.08758693710619518
lead_f2e3d17511b75038,0.09142100329924896
lead_61b0ab63c08aaca7,0.12287700512894768
lead_0e075ac7aed027f0,0.12407890494854008
lead_b3c5d368ed2ec596,0.19126773767978805
lead_be7548d74db87796,0.20420805198495662
lead_07411d59cce9de8a,0.04277423850738544
lead_8fd14b3d13bca366,0.25845060542312165
lead_80a6f41da6c8d0a9,0.06477834313983614
lead_00de4196feee3524,0.30872617943912867
lead_d865b7c342915f8f,0.22000922491173644
lead_6c258cf1f0213bb1,0.4435637771827816
lead_fa41bfc6c36be888,0.4721705655531059
lead_6ee7587719f531ba,0.13872130053025808
lead_25679a0231480505,0.33121299789004915
lead_ff294b6aebbb9072,0.10676749642404161
lead_6237184fa7ad51c1,0.6919992605143295
lead_7ce6fd70df7cb0ee,0.23597366133354178
lead_0698d0d46d943b4a,0.12920142521248412
lead_754255c90566f391,0.08052917759675092
lead_7ca70e6f0e417027,0.2898203882251676
lead_5029198f8eebe571,0.05461941732917862
lead_4d80b864a1856d0c,0.5933236015452668
lead_006430ad2d1e36ac,0.21444852147565804
lead_314424f7ee3ff3eb,0.4319049176692748
lead_06b8b2d9b0e16fde,0.12251395044829665
lead_eeef28318eced1ba,0.12063379730033004
lead_ebb54a9376985f53,0.36500809017800206
lead_69db6bd955b98ea2,0.48944906834822527
lead_6fc7c4b1ebfc691c,0.05851495313130945
lead_74a9d9e50b125274,0.08648673074480853
lead_cc53f6c99ea83167,0.0947795278614909
lead_08e8a776f6572ffd,0.11832344460662589
lead_f6939f091cab5656,0.10093535552303151
lead_e9d72e596bf5e929,0.13943698117222078
lead_2aff820e8dfc6210,0.07191058558410547
lead_3258c0909ebc3462,0.7439479470870975
lead_42fd4ad79b6bf346,0.03966610161900384
lead_0f8ae79dd13da055,0.14032483910845672
lead_f9f9abb3523d49cc,0.07731800486115166
lead_59a16f0a17c4b42e,0.6994455600238964
lead_9420f710d4c512e5,0.3907115052410336
lead_13e3748c23b98bec,0.11536592482645644
lead_ef7609a043597507,0.205158049069481
lead_d88e361f623e15a0,0.09841624212820793
lead_3c5258d80875c64b,0.05051144639613747
lead_7e4e86e9f9bec9f0,0.09146233446619072
lead_a3e7c1b21023578c,0.15583637073797288
lead_fbadeed9282a3c91,0.12494596881844872
lead_408014ed06334ebe,0.14151817017714186
lead_70afbb4bf4abe18f,0.14069828353341782
lead_aa107e7fe36807f7,0.3448271107395335
lead_58b9fc4099a8e55a,0.13367296529338324
lead_b7484bb407d5dfb5,0.08482551625651959
lead_c706997bd9cf4088,0.13230636187524494
lead_90e792f6b8d60050,0.047220420262148385
lead_fe379183eea16e6d,0.03580369380695982
lead_fd7815957d83d910,0.3644733332199588
lead_1cd631f6d42deb71,0.04554771739644681
lead_574f7c3337051326,0.544113081963279
lead_b0101d28845fab30,0.11238357408649022
lead_d2505077e73f33d2,0.05640651826407944
lead_8a5db9c79c9fe9cd,0.36003288621765317
lead_ac06e9975f210431,0.12730273606730683
lead_e62b301e046b8460,0.2344199591692934
lead_8aff220745123b7a,0.21105724610155024
lead_99fc4b6bd6bc03ba,0.09475909655612365
lead_0762fd9372e40612,0.23257460358920926
lead_d27856ad5c455784,0.3029652838710538
lead_e5c64d1c39f056f1,0.3126901888659442
lead_e656470f8e2fd773,0.04554691584798665
lead_4a0d5c73c8629255,0.25222193650924174
lead_34caa03a7c8e5035,0.05364622178261356
lead_71ab503704b99194,0.06200075956342583
lead_872bc7d03fde64c8,0.29806571801776843
lead_5427d8cabb17a2f6,0.03560905506080511
lead_0742a1f9a2a7268e,0.06833365243277484
lead_85b1b828bd679354,0.16698784255943724
lead_99cd3943dceee636,0.2817834870270905
lead_cfba59d61a76e806,0.2324107362499658
lead_dbc364f163bb586d,0.3675125775048938
lead_5919b1564f074565,0.04405611808913116
lead_29ea1e8e739282f2,0.10212157847485616
lead_76af3709c13fdc49,0.09664513346421026
lead_1bfe8c701226187f,0.1992770089148024
lead_435afffb2d1c1205,0.08988383450169064
lead_c1950fe2b09f34b0,0.18030623661028586
lead_275920015f542c21,0.23080975441877172
lead_c36d9ee347b2ec40,0.08470774488133144
lead_8366b1e682aa0f8b,0.07451895424906176
lead_e85855af4f83b2e3,0.15842009710639088
lead_cd279c568a8747e9,0.9080842337656516
lead_6300446a984e430d,0.2375500977207943
lead_d41bb26732caec8d,0.11653897436247092
lead_dfd2fb2ecc323ea0,0.7048385202743557
lead_28ac8a28debb502b,0.04039478207357124
lead_d2e407898bd93e97,0.7980924022701401
lead_d19ef367b7e5a602,0.2012341019173556
lead_06a097527ea24f53,0.024370120651074988
lead_3dee9b7de211d6e4,0.912702273331269
lead_3a5d3c73f4a5df24,0.06861441508194287
lead_086e1ad65de340c3,0.289066269989148
lead_48982563e442388f,0.2978149699896638
lead_657d5be8731f94b7,0.3938328667374022
lead_83cf5edf67fc6246,0.08684449964140763
lead_d498b2efb6ea0115,0.10091191728221
lead_bcf0164e68c4e604,0.06872310683130778
lead_e953cfb5383916f8,0.861708378133604
lead_6c46b4bd1114b842,0.06230921814531375
lead_47d45fbd1efd8883,0.03921140098908495
lead_1e6a26a22ae00242,0.15129481381080886
lead_fff5b16a9ea0f97d,0.08031250520352817
lead_266094be97553059,0.7622671481231478
lead_52cb6afbf881c878,0.04896426447491999
lead_ed9c876bc9ded41f,0.15347528462875024
lead_29c16f85dfb91b5f,0.4800731464446565
lead_ff292f92162f4283,0.5199504482111421
lead_092f60705d3353df,0.1712458137294174
lead_4c21651cc1971a9a,0.1360266925212939
lead_684b6503a7d488f8,0.056491943642128194
lead_f26020a34413edac,0.08396296506393729
lead_19b0cfaceff4e9df,0.05142753542503823
lead_26f4eee2ffb6b484,0.3368191346226268
lead_3d54eceb08ed23df,0.105125719267064
lead_3824435879141974,0.6159282033456622
lead_6388d92462504291,0.08929518615780466
lead_b00904852c9dfa15,0.3288993430464865
lead_936b67f381d5a887,0.1470980231023494
lead_b0d87cfa495b10e5,0.10087601283142435
lead_d028c65224aeebe0,0.07852533184772291
lead_5c03b24b2c5573db,0.04023399885484208
lead_461994b87f354d80,0.07302160220737682
lead_e727d631f07f8028,0.13539749397014847
lead_7f9e140c92a353da,0.3263199674292738
lead_cb77a3e6e214659b,0.03735784494639475
lead_03163e798d9f7741,0.14104065910203503
lead_816d77b28cc5ab5d,0.16657513415634181
lead_a213a94d59ccd1fc,0.15223147668980383
lead_70b3d3e74b8b750d,0.09398576591067975
lead_c244d53129edac70,0.03484941038516978
lead_1408f16e218e695b,0.2942870254524778
lead_c734320468313c0d,0.07772744572454725
lead_5eb5f84e59fd644d,0.14278816954734894
lead_8e307d8437ba5b11,0.05957579062724235
lead_0d4707a724617e7d,0.2457163878444239
lead_b9e0ffff8e31657e,0.9169789143140541
lead_03cee575427f3f21,0.19451186940359114
lead_6184f4f9cbcd1d06,0.27277940387224847
lead_f31d7eb7ed170dc6,0.10658467278140378
lead_da26d57ebd5f38ab,0.7741928047316424
lead_0166a989a4443862,0.061835774048615455
lead_f7dae5c3d8257d78,0.14007228037585326
lead_2d0d1f1e018d2ede,0.06629707133653909
lead_20e9993ba32b546d,0.09116824965366083
lead_1fcaf8aced66a490,0.04536420656342705
lead_408ec230b74ffe9e,0.20217205777881694
lead_e7124cc2bec63113,0.6406989301646981
lead_031a615f590f994f,0.33932071513263196
lead_6639d110d39029e0,0.05224575282646444
lead_3c7376a691555355,0.3835938293485402
lead_ca829217ba387cad,0.049655323414977436
lead_1ade1a7c10abce51,0.1643321039365392
lead_b22b7e595073a18a,0.05534133556667294
lead_d9e353b8b9d49993,0.676952798910327
lead_3579e483443c47b4,0.327242063240261
lead_046e0c43f27c8957,0.08272150377544875
lead_291852da7958b47a,0.0754710103549106
lead_e6d88844e13dd56c,0.1556136515448943
lead_b72dd8b9ae19c334,0.5396029758106554
lead_9858004e4c888bd4,0.47704731436308606
lead_4263067d747147f5,0.08611707404594349
lead_1989d052f49de83b,0.2522651347906501
lead_cefd7c187d41d0d2,0.18819260678982289
lead_7aa042a43fbf71e1,0.048904864914972014
lead_c7f97d91ad5c43bf,0.17062855848323172
lead_4a58b00891fa4e04,0.12133638486709745
lead_7c6a1d1be49c80e5,0.09494038210641252
lead_2589544dd7ad20de,0.2722508911723018
lead_b13208f44058db84,0.49535766007677345
lead_427e10bd9332ae5a,0.06962760706539949
lead_b541410fa6e7b2d8,0.08927122685983424
lead_6d9e94121856ecde,0.05254869240535471
lead_b3c47fb19eb82b2a,0.2552518238195005
lead_fd18f936141b6223,0.3187797984155602
lead_1750b3e0a9e16580,0.810413132706008
lead_a9c2cb2a01be0df0,0.24741763470606182
lead_c4cda5f6b910e039,0.09412510841642771
lead_12b0fca538adf79b,0.0581445398545966
lead_9968a92a4eb01c6b,0.2386060367294414
lead_45de33a67c62a137,0.9277835744940914
lead_fdb56b423ad132d0,0.22525004597235954
lead_3d629f4540b317e5,0.12345511521573242
lead_214cb177b351d3e2,0.43110038244180343
lead_e5e027d14f461145,0.04189782548280732
lead_bc444ceb0cf19167,0.8809682125697708
lead_7cd622d9d8f2cfa0,0.14944394449390636
lead_d6ba058425b1d8c9,0.4526407328550981
lead_e6edf3b30f7971b1,0.1633788278626799
lead_1ebd620e37433512,0.11529473457120688
lead_d07e73f17c0bbc53,0.05012764963451453
lead_ce3933fde8935adc,0.8685375674268103
lead_1ee12e125e269121,0.13125120342766888
lead_4270f995fe1849f8,0.04929592633326424
lead_ad60e853090e6480,0.07020771378288748
lead_abe0141170c038a2,0.06309863696688914
lead_0fe3bf3eeb096d26,0.13300796023078362
lead_8ee8590f0b9196f2,0.05049388827921949
lead_f41411c06aea6ec8,0.07602662215126636
lead_796f94857f455c1b,0.06989885741382765
lead_0c7a4f6d0e4b2e8a,0.03704515557701897
lead_0c2d6dcb81538165,0.052220176529305926
lead_8918c4329048b750,0.5741350097430757
lead_e11e09eabce78596,0.03579979041593198
lead_e09d571e24b2c619,0.16263994497521983
lead_f25367709946b0fe,0.24455538223080905
lead_d42d84e5331b8591,0.06205339753344796
lead_d36d4fc026caa257,0.15545865003835474
lead_e29366edd9a11924,0.0576491825211924
lead_b670bbfbf6a2e58b,0.1391600014372503
lead_6cd3ecea3d2460f7,0.9199777353620574
lead_8b982fe39f89f2fa,0.4127341696460781
lead_bb83e044e849cd07,0.11240529476560437
lead_4f52b47e31169f31,0.04516419678357109
lead_e90b0ba858cde8b2,0.08092769232158585
lead_f9ae471b3afdc2a6,0.9791670350081579
lead_b0fdf0dbaae7e0fa,0.1878683910924176
lead_872dffa569147637,0.10431686266077907
lead_b7cc4c5aaae509d7,0.07132172150901399
lead_6188a790d2f7bb72,0.7856172611304294
lead_9b49f96d8e13ed82,0.08432589713374568
lead_f97d52766cdde48d,0.1871967178550624
lead_16ac4b89972f517c,0.09152645925857271
lead_a683c2e9e68de5af,0.05240213617431335
lead_3d14e6d688d76282,0.6903689577385994
lead_9abc3756a6971c5d,0.09166230618125101
lead_fbb6922f7e4f5132,0.14953433933769802
lead_e6c771906b056a5d,0.13687618029370224
lead_7ce07da579dfdae5,0.04263611179090657
lead_adf2e4867895929c,0.3213183360944733
lead_1c675e668c096da6,0.2137585255663116
lead_f92eb6bb1590b469,0.3631057002247872
lead_ae71e046f7fe76c5,0.07662010575069303
lead_f77edca35a87dcba,0.03978421496623386
lead_cccbf5e5b9278e4e,0.0866677022546946
lead_746122ab74e8dcab,0.6358918569619709
lead_cda82af9436847df,0.18536879159058764
lead_2b34b1401bf33828,0.1880064212774579
lead_2d055c35123675aa,0.12493035368255609
lead_482fdbd3084041fd,0.18321485049472866
lead_cd06e065f5e61c1f,0.12324986965464016
lead_7cd42409e25f15a3,0.05779632344708697
lead_e910efb7121743be,0.1307241903850469
lead_67f4c8f52aba1f2d,0.16921233844525208
lead_242eb5e1c57c2c95,0.591103451292229
lead_dadf4c9b29ece2bb,0.0898866639811876
lead_5346cfc8472ff786,0.12956725863296373
lead_b30566d7508f8802,0.045566795597503304
lead_fcd7ec36568a4561,0.27070537915729254
lead_a19a49813652f9ab,0.06977809713042803
lead_086161f34183161e,0.06321407139816856
lead_07f68b335d16eeb5,0.0613734329409357
lead_2accc0d9d8b4791c,0.2057859430830805
lead_22d486c2f9785bcd,0.10130131125571484
lead_6054f0a99a01f89b,0.12256137924750528
lead_27dce2b6c60275d7,0.33327039082670057
lead_d73c2ff1b12eee96,0.1835222876052125
lead_4d013c3045716441,0.05528297411267322
lead_6378449369c5db03,0.07343846355979408
lead_641cf8e2121d595c,0.117209598597057
lead_897cd341f993fd50,0.33415735705166016
lead_8371d57ba7aa2246,0.19938917382917787
lead_0d3d2a5c91246794,0.050479063008706394
lead_6aa29e305a5df0b7,0.07198737593174614
lead_95483f6dd2845970,0.056429143122028964
lead_50076129f571baf1,0.20302699328307858
lead_221d727e3a70079e,0.4171035708526192
lead_a07abe25fb384e12,0.14105279536687804
lead_99b3663b91fee49f,0.02939341212197449
lead_db0bed10519990e8,0.2102239865007804
lead_9fe63a16d1d888a9,0.0656978579172486
lead_2b6342177d910939,0.40242926423787995
lead_2aabaf2651c964fd,0.06836665763999307
lead_48e9fc9ec412a3a9,0.06786907075602336
lead_b8869e4988ca8eb1,0.09739994339054876
lead_b4ce51a1cc6d3f2c,0.15729211516540528
lead_2231d1451eb34fa6,0.06486667946042732
lead_3c6d5e62f16f3469,0.1385175509056038
lead_0e0c7e0f6b82410f,0.4920071633952701
lead_43de4bde68fe99ea,0.07788139303086965
lead_cc1ad30c318b5742,0.1638797627198599
lead_fc3e0ab166fc91ea,0.24034100693893773
lead_2c15e081e21be35a,0.4949575364248741
lead_e6a26c5e37a3d222,0.4188330611033862
lead_68ae555d1e83cd9f,0.18238736274787243
lead_332b335a7b214617,0.0523409198087387
lead_5176023c09aeed1a,0.05996201117331688
lead_4991231efdd40bc3,0.875682335421283
lead_2eeebf1f7c612660,0.1352771087771078
lead_a00c1a4f6aa2db20,0.1700283334403533
lead_6896f5578f53bff5,0.11959121063940335
lead_5c7141b839481d13,0.18315387216394707
lead_211b84803423a1e9,0.22987941796040331
lead_bbadb2304735199d,0.36709937666975356
lead_ad6884190914a366,0.018332867987450936
lead_3026fc493236f0d1,0.9018841651010715
lead_655a4169fe4e6a1d,0.1368260644455028
lead_45fa49c6bd127bae,0.12072181397728757
lead_2cd43b02152bf642,0.11029755713617927
lead_0d177482941d50a2,0.10486823982691168
lead_b08d547761a89f4e,0.18933916863891134
lead_508bd924c3c84dbf,0.31161030791772637
lead_fe1befbabc51e6dd,0.1627748425640103
lead_ebd9407a03c24456,0.09358579379372436
lead_a64fc80cc804acc3,0.1460416605227573
lead_dbba942b08416ba1,0.12108322451615611
lead_ca063479245468c3,0.10130378202904906
lead_2fad2030fbf7ed8e,0.0683730724075214
lead_56a316e79820f463,0.04692104148490953
lead_2d0777c78011e4d3,0.29046060086268854
lead_8d97daad528fb490,0.10359841888040829
lead_b8138e8118b04f80,0.11359097471656811
lead_5124a3612883f11b,0.9233414616084693
lead_6bc1cd9eafb5bfd4,0.08553841659130408
lead_187a9fa49ad4db5c,0.4717846275824789
lead_774804f5fcdebd11,0.3040833843838349
lead_afbe8d25d4c456dc,0.08513047993236875
lead_6f720adf8da30f3b,0.10702622374371405
lead_6d3efd53b71daa8f,0.0931800074139709
lead_133ed7c64afc2be1,0.0674988395722969
lead_c47fe9329cb168e1,0.1556844536745839
lead_82d92990640bcc9b,0.12262563382266625
lead_6a3ebcd7cbf1614e,0.35701783088501216
lead_365dbd005da96cdd,0.06237022038838438
lead_34b13f169e636215,0.0781086675080252
lead_75cf508742f37302,0.04188368451910489
lead_563d9760543c0903,0.3619280289805678
lead_e048b734a7026917,0.7680162219196411
