lead_id,score
lead_0cdc3bf03fcf5e41,0.9824765804668799
lead_d383ddff48143ec7,0.4698834179807376
lead_df956b211c03177d,0.2634371290234527
lead_638e9cad830b1578,0.13240246690188248
lead_07ed0f2c7acfa5e4,0.02209698407283228
lead_a2ed2061dba58746,0.3513610160258798
lead_9135395f2f01b903,0.21981321315090716
lead_17a758a574ac4df2,0.1418712086495955
lead_704c58dec322c735,0.3882931227475468
lead_46dc74f04b961ed6,0.2868979504385094
lead_20076e7c8f2e0823,0.04467089439182474
lead_78781b38267048a6,0.3348448275635894
lead_63bd8ee2d943bece,0.5297196048614459
lead_3b2e03ceac6a2e56,0.11032756551330697
lead_206e2511f5b8bea0,0.5554278297414439
lead_27bed5244770bf1d,0.36175477746051604
lead_38b3a3f383713dd6,0.5016088833235188
lead_660929ad93b918b1,0.6176239391122857
lead_a76eaa10cf5e8259,0.18716314988312271
lead_32a85359cbf73472,0.19421196360163787
lead_67b2d4620260e061,0.2864659159379869
lead_e43a2c49cb93804f,0.3226743965299428
lead_b14b836634861569,0.19052877474787186
lead_f69a9925137d271c,0.1221892656653418
lead_546e2a2d203c0a63,0.14352853645676106
lead_a88b69c894551e00,0.3081810599141183
lead_ebb527b52e1b58d0,0.06902686122851023
lead_a81ccc2339e411ef,0.4528756733224314
lead_800802233f214f6e,0.21129991568833212
lead_dad850107ff94192,0.2716773942266128
lead_98f81dc1f4c2a782,0.6787363067514834
lead_2b195316845300b8,0.22472257337445056
lead_81af1b54dbcef64d,0.16152679387714564
lead_fb3d3033368248aa,0.6148504448787444
lead_e24ddb579f641df4,0.2308407036122846
lead_a16d8bc0c7aa0826,0.2802752221608097
lead_4fc9cb2e2af27213,0.07760978055138762
lead_84651abceacffdad,0.3105626020248913
lead_8cb1d5adb2e90c17,0.1603258914905464
lead_892d6f54d3ab8543,0.057141741921655664
lead_c262eec8c973968a,0.1603983956903321
lead_a91a0a57e1fd458f,0.12178891319227125
lead_7e747cc19004064e,0.12235926058772269
lead_69b28d119b9a676e,0.3317665041716495
lead_46977f25dfff8337,0.9800256069187203
lead_24e6a1f496de02a5,0.22124240088582112
lead_ed007e0585a54e3c,0.09102974435674613
lead_65c86b831fdaa662,0.09552902424925284
lead_536c18184ccb2967,0.2326278518478161
lead_2d06fc274cc7a31d,0.8906815496186088
lead_31e1db22df662839,0.1622529954552135
lead_1cf30c00be05941e,0.1139520951623791
lead_14cb137d78ce906d,0.09508689265361361
lead_2f1a343177db9430,0.6104697861292172
lead_db881c0191bc1245,0.3498507978943396
lead_482d834378d2213d,0.8160979165572984
lead_a382f0c8305145ac,0.19323630765586364
lead_9e734ed0aece4c9c,0.6102055946750344
lead_f196f2a263d9086d,0.9465350217224522
lead_f7bda17f45e7a518,0.15090191138337916
lead_3216acbe33ad89ed,0.8155504757269562
lead_85469154ef2d799f,0.4659865133332094
lead_733df7af023a507d,0.2103556973234436
lead_3f4bdcfa49966ed3,0.11621872597557359
lead_7fa571a040cfabd2,0.40924233362810397
lead_4b694ae222b0d50d,0.16513174802183106
lead_fa91d38fca4f172c,0.08047638081333722
lead_c5bc2066d8c8cd16,0.23970171919960187
lead_1e9cb3361bea9e2c,0.34240632918030994
lead_430959c8e7927eb6,0.2526281458976828
lead_ec83927a6ccd0790,0.23884015940379127
lead_5bf103decaa0574b,0.14497926484197018
lead_48e4446b5c0387a1,0.0827220664379125
lead_d6320651e7da028e,0.15511194604751302
lead_9cb4676203ec1023,0.33094387230450967
lead_99b43d9798a9b6f5,0.05139745229803507
lead_0d6c06ef8c79c507,0.10792457601662757
lead_9e29541a965785b9,0.07834123100817418
lead_e008732161b79005,0.1985136054173019
lead_6c65c3705169d5eb,0.38728511981967095
lead_b7d0da40b8f2cc6c,0.17727925039924133
lead_d6dfbbbe0e450699,0.25795969721220846
lead_a23e03d9da91ad18,0.20424348427461206
lead_90c4ad6598c2d521,0.7988983991189631
lead_d31b4f2f20d6db27,0.7328694687719941
lead_1a6e4483d385b8ac,0.2439826750691368
lead_9a9ac6883ca16f4e,0.39774204084197495
lead_2781f49b6a066593,0.31394623354583995
lead_d18fb963d238bfaa,0.06135210729587849
lead_2b34adb6a7348e97,0.07124190285897017
lead_dd8ca9413c0c5a92,0.15168677323138854
lead_5d2460b210510770,0.061846185047863184
lead_d8fada0bef407a02,0.06259346489834992
lead_7a4cb11120eb39c4,0.0991864662284023
lead_563045dd7432d87d,0.06772467302065324
lead_e3a3ae61b744711e,0.19374291383721753
lead_5812ed0df81252e5,0.1229524365397166
lead_9efe27ac76882fc5,0.49303721029897063
lead_98d7e13eb60ed85a,0.14321134715385336
lead_ea464db6b6d81148,0.20785707962477076
lead_160857c7525a1afc,0.17070753680784395
lead_24fb35a48ffc73b2,0.9795804167172617
lead_2ddd61791ceadb47,0.08468018967638863
lead_44b736fff9486aa2,0.029090310572599407
lead_6e099a71cba46c21,0.040559949822098464
lead_fc802c7892980f96,0.5104207663402076
lead_c04ba2e20e71e407,0.3766995292411971
lead_85b8a4ffada2b525,0.05307858013895843
lead_75db24260ed62fc2,0.27309322487917304
lead_c1a559607af8c8f6,0.10484235269266853
lead_b2d8be7bf1de2920,0.043323810646381924
lead_2a72b05b8d4512fd,0.1688521759488851
lead_c90d95db7a87700c,0.11526268901701446
lead_294b7ea4dbf02327,0.12282656912162057
lead_bd6a9aa683b527d4,0.06062816884048296
lead_d11900d72e8f612a,0.06745288942029111
lead_948fdb4c0c98ea4f,0.04507084364175119
lead_94fefb1dd83daffd,0.14532523399569677
lead_b064d3f96796fc12,0.5650308647936444
lead_0f0126b142dfc700,0.22328666036489292
lead_212fd80d27cdb327,0.1670065070281409
lead_90dcf8ddc4668f5e,0.06561143356429675
lead_ff34221dbcefe721,0.13537773910537126
lead_f77334b04661c10a,0.05219612516773109
lead_96d0b47ef704ac6a,0.08752623740703874
lead_c40c1d59853e6c0f,0.6804675921577832
lead_7245b8c1b7a063fa,0.012062458356406116
lead_eea1be18e756d4e3,0.07305428692887386
lead_c943b4278a8e2f0a,0.193606819060382
lead_c40cd622d7165d47,0.8563508829020441
lead_27bd4da5e84e4be6,0.7460039616046534
lead_438ecbbb2a6aed94,0.046925816602447615
lead_ee40ae5881313d72,0.2297131443245296
lead_a6d5ce31be1a92ea,0.2753239364086335
lead_96f7300e19b6f8fe,0.1970666624440304
lead_5e17ad2d291082a2,0.026903793715291766
lead_080f2a2cdb241b0c,0.37466337733322796
lead_ff21f882bf46da7b,0.06277091238672079
lead_8f68aafaa645b617,0.19973910387330981
lead_b59246ae346bd4b9,0.05521248005835014
lead_f976e9aceed91217,0.2481576203458864
lead_9f5f9dc077078c12,0.24190037663027975
lead_6ee79bcbaca67f86,0.1911749066908192
lead_ff3acdb0b271cd9b,0.19253178700144352
lead_c502755d74810236,0.02691606027644733
lead_31b319e504defac2,0.10200166796588059
lead_0408e7361e6b6de0,0.514377808089191
lead_f64687ab8f230acd,0.16521342173256431
lead_53e1e91663cd0ec0,0.4279694421268492
lead_61f8c7252d43f8db,0.6748858394673469
lead_464b0e5cab140cc0,0.024643131866716763
lead_22f2deea132c6988,0.180900593352079
lead_ab10ac67007581c2,0.9580267467252832
lead_baff743bf009e1f9,0.13219148047748286
lead_52c464fbc917b8de,0.4317868169794725
lead_a12af6e44ceec34c,0.10475052610416591
lead_7d8d7ac783996c54,0.23267942454330254
lead_fe69be8efcaa50d7,0.27695033740842423
lead_54611fce48b07702,0.07580706016127142
lead_7e78633e4c7b6089,0.11939405241472513
lead_85fcc0cac7e28004,0.03483989388784825
lead_57be6aa7ed707de1,0.17045131464277163
lead_3152aa363a919a1c,0.3765488190518641
lead_ed025c6671538de8,0.2309645232573029
lead_1be81fbf20c1828f,0.515401954015814
lead_989b779208e2348b,0.1974568944786053
lead_cf75e1f20c5609b6,0.0679422526544535
lead_b66c81fd178b8339,0.9434997644879348
lead_e7fdd141d1c1d6d6,0.08242491374937506
lead_59f6cb90d7d98a86,0.14573248871444455
lead_b62c966decfd53aa,0.07373737340559801
lead_fdc22b2079078fd0,0.3623387896664032
lead_6deed8f4fdab9bb1,0.25145911041553903
lead_5f83072362eb0631,0.06200620154197686
lead_1b1e180b47108bea,0.02818401192592675
lead_4bae5dc3d3ce8660,0.9926118123838266
lead_e18c28a507d17e73,0.05677048489870039
lead_7299cf74ba722960,0.08576456179549612
lead_0a02672bfb4dbf00,0.22071716776892697
lead_317ecd76e7ee9d9b,0.22073639361464442
lead_6738426e22d8139b,0.38431629768144465
lead_78447799a85ce5db,0.06386412873984394
lead_a3df964a52e93dec,0.0857540336803651
lead_f5765a6cd5784c0c,0.19277158303137387
lead_9f52f58b5d31c81b,0.10070962940312987
lead_8f86c9cf0144594e,0.3071920586094985
lead_ff7e12c9388507fe,0.2119259095702287
lead_0a80262074ace111,0.5427096553097706
lead_640bbe88ba572c1c,0.023291374006134527
lead_14b93aeecd2f8c5b,0.06482596151334405
lead_44d0e4d9fbeaf927,0.21927143882559752
lead_4b93d47be02ecbcc,0.2887394025256319
lead_fdac61e9cf1eb805,0.3028377541586522
lead_e09d5054ce28b77d,0.44550147722841316
lead_9c515db652b70676,0.26176166642934506
lead_e8643fba86b83ac9,0.025675038093441564
lead_48923f7de02cbc0a,0.21168126497951256
lead_5171413e72888fd7,0.2723638099654813
lead_713011a43f3b87e5,0.13519552370479979
lead_d002dbdcf6082668,0.11545108252014437
lead_c6e55ec1e3d61a2c,0.4744879455553067
lead_5823155c2fbccb6b,0.027544084483301354
lead_4c32793bad500532,0.37709687514077783
lead_4ecff6d25d444ff9,0.08532402246945471
lead_8c8b218e071761cb,0.1853098553300762
lead_a19392c11184339c,0.026817591472615025
lead_54bf68783d77e37e,0.2391259620118196
lead_24ca43470add1ffc,0.1382160838344188
lead_1642790efb88b688,0.0767570096937949
lead_d36ee87b76c1f893,0.39536567815870727
lead_0b3bc6429c2394d5,0.1206039159787243
lead_0e47c6d196e637a1,0.03759757542194034
lead_a9d911a1a108fe57,0.07380411550661076
lead_39b98881626035c8,0.9007036277948847
lead_9e4076554d2f7171,0.6248485167902145
lead_de25b09e6b6da24a,0.072749821324531
lead_419104b1b1c29bc9,0.35254881809706273
lead_8ce684a7e104cd16,0.3081842126968862
lead_73983f4618c7c151,0.1648279649703244
lead_97faaaffa26e4241,0.18458905829524286
lead_0ac6eae7f569da8e,0.24956299960792444
lead_069bfe0eea112e59,0.9847447554389939
lead_6aae44d3ecf8cdcd,0.23339502821909647
lead_315d439b09ea9841,0.24554303949240008
lead_36fa0c9811f2d069,0.12912523105707938
lead_bf558ae971afa63d,0.08187529134295181
lead_1bcc0594a1eb6bad,0.30365984872025653
lead_3940f6e1bfccc287,0.20837786518273332
lead_b4e32f805faa6e33,0.12880909210050934
lead_cc3c2122eb8001bf,0.1361095085992117
lead_4f0f0aa7edb75ea6,0.1809176853557511
lead_ddf1016aa47d46f7,0.5908345704618031
lead_fd64f46189a7a627,0.5051957447883496
lead_228a51470ce3b635,0.2569474185167633
lead_7046fb89eab34d16,0.18314383288290131
lead_cdc0feb7ea0deb0a,0.1691117256651289
lead_7ea70318c32f9bf0,0.14344181163776565
lead_b70f5a8680492af6,0.2927746030319339
lead_a85ab68a9d10be6b,0.07693397568875225
lead_7fea13b6aa87babe,0.08088826929064163
lead_744f9790c5217337,0.010416791040295834
lead_6f47fe6128e2a3eb,0.07388990249778411
lead_2611f441ab2547df,0.09593878964723551
lead_c893b7f41c361178,0.7887071432507112
lead_2e1cd850440529c4,0.17123528424281007
lead_c05332ecc868c7a3,0.08741046641044461
lead_a2122007af6ee157,0.7168894593054526
lead_c36cbad273530a2c,0.07976753173001114
lead_dbbfa11dce5e400a,0.21494927452124352
lead_a5ef33ddc6a1ee6e,0.15005903987557773
lead_9c398ea5a2d296ca,0.20123024871498144
lead_92825d5a8132736b,0.10594363055889942
lead_2157fe71f82df3b6,0.10802040424658675
lead_cef846f5e034749c,0.48659707348260933
lead_1110a0270a709d6b,0.41324218903305243
lead_a51e3827beaab5d0,0.12869967508943628
lead_1e833b8b71bb623e,0.2726805306070723
lead_f2e3d17511b75038,0.15126463004267457
lead_61b0ab63c08aaca7,0.1223018495826464
lead_0e075ac7aed027f0,0.09728791112573291
lead_b3c5d368ed2ec596,0.35226283646558093
lead_be7548d74db87796,0.28676023310087817
lead_07411d59cce9de8a,0.04979858852867532
lead_8fd14b3d13bca366,0.17245728756022136
lead_80a6f41da6c8d0a9,0.07101675888547179
lead_00de4196feee3524,0.2930353286107612
lead_d865b7c342915f8f,0.2654189560060837
lead_6c258cf1f0213bb1,0.6670781572794542
lead_fa41bfc6c36be888,0.530924862062298
lead_6ee7587719f531ba,0.1635471611397743
lead_25679a0231480505,0.43772158671557126
lead_ff294b6aebbb9072,0.1262531261981074
lead_6237184fa7ad51c1,0.806311244877022
lead_7ce6fd70df7cb0ee,0.3710085076285529
lead_0698d0d46d943b4a,0.19875663344239586
lead_754255c90566f391,0.0903696059306231
lead_7ca70e6f0e417027,0.30742745535099386
lead_5029198f8eebe571,0.05778759389005848
lead_4d80b864a1856d0c,0.5241585151611436
lead_006430ad2d1e36ac,0.10550861477628498
lead_314424f7ee3ff3eb,0.47784463712617165
lead_06b8b2d9b0e16fde,0.14382264042376844
lead_eeef28318eced1ba,0.16261192940388194
lead_ebb54a9376985f53,0.5375809254743783
lead_69db6bd955b98ea2,0.6471910314955975
lead_6fc7c4b1ebfc691c,0.05670747364718573
lead_74a9d9e50b125274,0.14160654967371278
lead_cc53f6c99ea83167,0.13331802213715754
lead_08e8a776f6572ffd,0.13699730026397067
lead_f6939f091cab5656,0.08390849860260534
lead_e9d72e596bf5e929,0.18854905367110364
lead_2aff820e8dfc6210,0.15771875510055355
lead_3258c0909ebc3462,0.9532636049920516
lead_42fd4ad79b6bf346,0.044297873126548336
lead_0f8ae79dd13da055,0.20774332565895412
lead_f9f9abb3523d49cc,0.09994476582772707
lead_59a16f0a17c4b42e,0.8353733559699639
lead_9420f710d4c512e5,0.5467658315987509
lead_13e3748c23b98bec,0.16785303875755758
lead_ef7609a043597507,0.4176387799799482
lead_d88e361f623e15a0,0.162558867275366
lead_3c5258d80875c64b,0.03937692807673805
lead_7e4e86e9f9bec9f0,0.09204349730119038
lead_a3e7c1b21023578c,0.10508589796252761
lead_fbadeed9282a3c91,0.16897344249350876
lead_408014ed06334ebe,0.24447633805486227
lead_70afbb4bf4abe18f,0.2178009377318061
lead_aa107e7fe36807f7,0.3533371485979394
lead_58b9fc4099a8e55a,0.27159624702248336
lead_b7484bb407d5dfb5,0.09241268278720993
lead_c706997bd9cf4088,0.18570169171082063
lead_90e792f6b8d60050,0.030528692021205027
lead_fe379183eea16e6d,0.03894038382874675
lead_fd7815957d83d910,0.37499255240827756
lead_1cd631f6d42deb71,0.08879836647661515
lead_574f7c3337051326,0.5102267102464587
lead_b0101d28845fab30,0.0842816593214459
lead_d2505077e73f33d2,0.07333651704789411
lead_8a5db9c79c9fe9cd,0.5823548473200291
lead_ac06e9975f210431,0.18189573606724685
lead_e62b301e046b8460,0.24992001576761239
lead_8aff220745123b7a,0.3309063471832785
lead_99fc4b6bd6bc03ba,0.13572680236615917
lead_0762fd9372e40612,0.4174743331832384
lead_d27856ad5c455784,0.28672843325202785
lead_e5c64d1c39f056f1,0.642783547539094
lead_e656470f8e2fd773,0.047067326714373206
lead_4a0d5c73c8629255,0.41093891609686944
lead_34caa03a7c8e5035,0.04149679608883856
lead_71ab503704b99194,0.08763880852722059
lead_872bc7d03fde64c8,0.3407061409828209
lead_5427d8cabb17a2f6,0.023531093380796612
lead_0742a1f9a2a7268e,0.057164982535278595
lead_85b1b828bd679354,0.35684373294675525
lead_99cd3943dceee636,0.4464421527665241
lead_cfba59d61a76e806,0.26730092571327907
lead_dbc364f163bb586d,0.5393967626295854
lead_5919b1564f074565,0.03781618532306883
lead_29ea1e8e739282f2,0.17097085378310362
lead_76af3709c13fdc49,0.13981844313778208
lead_1bfe8c701226187f,0.2750002045169829
lead_435afffb2d1c1205,0.11913644500782675
lead_c1950fe2b09f34b0,0.19622743932057243
lead_275920015f542c21,0.27553721706833534
lead_c36d9ee347b2ec40,0.1521462854688994
lead_8366b1e682aa0f8b,0.12024070204282289
lead_e85855af4f83b2e3,0.19024645192742168
lead_cd279c568a8747e9,0.9156229379763782
lead_6300446a984e430d,0.3757835118153355
lead_d41bb26732caec8d,0.13064084742889834
lead_dfd2fb2ecc323ea0,0.5790857490592001
lead_28ac8a28debb502b,0.05802416582660308
lead_d2e407898bd93e97,0.9430628692973677
lead_d19ef367b7e5a602,0.49792532741274487
lead_06a097527ea24f53,0.022159699123369927
lead_3dee9b7de211d6e4,0.9678322834692945
lead_3a5d3c73f4a5df24,0.05747937267407265
lead_086e1ad65de340c3,0.3636821476183224
lead_48982563e442388f,0.24773609001177022
lead_657d5be8731f94b7,0.43295072481262065
lead_83cf5edf67fc6246,0.14375975106956917
lead_d498b2efb6ea0115,0.1485071286213417
lead_bcf0164e68c4e604,0.15414669644541157
lead_e953cfb5383916f8,0.951093968785077
lead_6c46b4bd1114b842,0.06378784507477288
lead_47d45fbd1efd8883,0.02826269752166778
lead_1e6a26a22ae00242,0.17723707667496358
lead_fff5b16a9ea0f97d,0.06389154734431235
lead_266094be97553059,0.6364083275702787
lead_52cb6afbf881c878,0.04175912355079492
lead_ed9c876bc9ded41f,0.314312282568344
lead_29c16f85dfb91b5f,0.6789453167364068
lead_ff292f92162f4283,0.6611879757828365
lead_092f60705d3353df,0.2877792458524691
lead_4c21651cc1971a9a,0.24732569030875168
lead_684b6503a7d488f8,0.1354487466249855
lead_f26020a34413edac,0.140163126099419
lead_19b0cfaceff4e9df,0.041626652624765975
lead_26f4eee2ffb6b484,0.42873469469046743
lead_3d54eceb08ed23df,0.09617566303634908
lead_3824435879141974,0.6353720674569442
lead_6388d92462504291,0.12847008126416254
lead_b00904852c9dfa15,0.21390884930846044
lead_936b67f381d5a887,0.2077814515105833
lead_b0d87cfa495b10e5,0.1812992242103798
lead_d028c65224aeebe0,0.10278441690269013
lead_5c03b24b2c5573db,0.04818031891098558
lead_461994b87f354d80,0.12641519586457367
lead_e727d631f07f8028,0.3284739081385086
lead_7f9e140c92a353da,0.2511694237677493
lead_cb77a3e6e214659b,0.039701007936754296
lead_03163e798d9f7741,0.30380055101759657
lead_816d77b28cc5ab5d,0.18098105393373218
lead_a213a94d59ccd1fc,0.12865659545211128
lead_70b3d3e74b8b750d,0.14516316484206065
lead_c244d53129edac70,0.02311295377320017
lead_1408f16e218e695b,0.3534996443740247
lead_c734320468313c0d,0.09255364794435575
lead_5eb5f84e59fd644d,0.1438838249442404
lead_8e307d8437ba5b11,0.12298817975224036
lead_0d4707a724617e7d,0.3010244806365504
lead_b9e0ffff8e31657e,0.974229767162563
lead_03cee575427f3f21,0.37023777185732476
lead_6184f4f9cbcd1d06,0.1776244220098504
lead_f31d7eb7ed170dc6,0.175910979141784
lead_da26d57ebd5f38ab,0.8117307826454608
lead_0166a989a4443862,0.1298361909957126
lead_f7dae5c3d8257d78,0.21999946713752871
lead_2d0d1f1e018d2ede,0.05125438773389629
lead_20e9993ba32b546d,0.29034307702216144
lead_1fcaf8aced66a490,0.06649968156540766
lead_408ec230b74ffe9e,0.3403181814770631
lead_e7124cc2bec63113,0.6867091500649241
lead_031a615f590f994f,0.5974524612713837
lead_6639d110d39029e0,0.05034997021051475
lead_3c7376a691555355,0.6225796401907585
lead_ca829217ba387cad,0.18623670443177157
lead_1ade1a7c10abce51,0.28628848723672495
lead_b22b7e595073a18a,0.057571095958092934
lead_d9e353b8b9d49993,0.8221816758210053
lead_3579e483443c47b4,0.26429139277916064
lead_046e0c43f27c8957,0.07627127870905123
lead_291852da7958b47a,0.09105574713186701
lead_e6d88844e13dd56c,0.23732176630349144
lead_b72dd8b9ae19c334,0.725541694542909
lead_9858004e4c888bd4,0.65306294062003
lead_4263067d747147f5,0.13457548094282393
lead_1989d052f49de83b,0.3509781985750149
lead_cefd7c187d41d0d2,0.22803844124711115
lead_7aa042a43fbf71e1,0.026876834586420796
lead_c7f97d91ad5c43bf,0.19303488955328124
lead_4a58b00891fa4e04,0.1479809033818957
lead_7c6a1d1be49c80e5,0.07183495472872894
lead_2589544dd7ad20de,0.47062384946829566
lead_b13208f44058db84,0.6995147018480223
lead_427e10bd9332ae5a,0.16564754288369693
lead_b541410fa6e7b2d8,0.13747732471238203
lead_6d9e94121856ecde,0.04255172308378885
lead_b3c47fb19eb82b2a,0.3228566587210027
lead_fd18f936141b6223,0.48247669401596893
lead_1750b3e0a9e16580,0.9647227192313103
lead_a9c2cb2a01be0df0,0.237270508278973
lead_c4cda5f6b910e039,0.12949381748454786
lead_12b0fca538adf79b,0.07184920531378655
lead_9968a92a4eb01c6b,0.2664272567431003
lead_45de33a67c62a137,0.9807200916061585
lead_fdb56b423ad132d0,0.31028156148778696
lead_3d629f4540b317e5,0.12053506713055187
lead_214cb177b351d3e2,0.5935182733285198
lead_e5e027d14f461145,0.026875875005486174
lead_bc444ceb0cf19167,0.9240200831493712
lead_7cd622d9d8f2cfa0,0.13029774264863134
lead_d6ba058425b1d8c9,0.46145151017163133
lead_e6edf3b30f7971b1,0.19286210304764362
lead_1ebd620e37433512,0.17346623755193158
lead_d07e73f17c0bbc53,0.045784510024287614
lead_ce3933fde8935adc,0.9022261991838105
lead_1ee12e125e269121,0.17058716420274436
lead_4270f995fe1849f8,0.12071347670271765
lead_ad60e853090e6480,0.08567738737957598
lead_abe0141170c038a2,0.03974281452785857
lead_0fe3bf3eeb096d26,0.2081968582832197
lead_8ee8590f0b9196f2,0.0615106613394752
lead_f41411c06aea6ec8,0.09544902098165484
lead_796f94857f455c1b,0.07241446772487954
lead_0c7a4f6d0e4b2e8a,0.0769373339199133
lead_0c2d6dcb81538165,0.022960421108238573
lead_8918c4329048b750,0.7216929033886808
lead_e11e09eabce78596,0.04501681378798297
lead_e09d571e24b2c619,0.16822008310336567
lead_f25367709946b0fe,0.11254499158575854
lead_d42d84e5331b8591,0.07003521499143445
lead_d36d4fc026caa257,0.19628361182639303
lead_e29366edd9a11924,0.10726375220845771
lead_b670bbfbf6a2e58b,0.06600953009799292
lead_6cd3ecea3d2460f7,0.9760603171856622
lead_8b982fe39f89f2fa,0.38926319236366314
lead_bb83e044e849cd07,0.15883537258684596
lead_4f52b47e31169f31,0.04853524372542753
lead_e90b0ba858cde8b2,0.15582120184384318
lead_f9ae471b3afdc2a6,0.9975120519115084
lead_b0fdf0dbaae7e0fa,0.3867713607841461
lead_872dffa569147637,0.13095755108452511
lead_b7cc4c5aaae509d7,0.052014572891611016
lead_6188a790d2f7bb72,0.6882991617088721
lead_9b49f96d8e13ed82,0.10017649566618869
lead_f97d52766cdde48d,0.331562865850617
lead_16ac4b89972f517c,0.08909975559652666
lead_a683c2e9e68de5af,0.07527272073266418
lead_3d14e6d688d76282,0.6746866512303631
lead_9abc3756a6971c5d,0.08487437638574595
lead_fbb6922f7e4f5132,0.17591652477160707
lead_e6c771906b056a5d,0.1797564628853677
lead_7ce07da579dfdae5,0.04469151271947559
lead_adf2e4867895929c,0.5062541359910447
lead_1c675e668c096da6,0.28288285533767926
lead_f92eb6bb1590b469,0.3989805191199176
lead_ae71e046f7fe76c5,0.11931028394495694
lead_f77edca35a87dcba,0.05696141183844647
lead_cccbf5e5b9278e4e,0.052811366733944556
lead_746122ab74e8dcab,0.752053023923416
lead_cda82af9436847df,0.20841996164375054
lead_2b34b1401bf33828,0.06541053971949978
lead_2d055c35123675aa,0.2036529648234655
lead_482fdbd3084041fd,0.3033187633333726
lead_cd06e065f5e61c1f,0.1334552441832938
lead_7cd42409e25f15a3,0.0816749186243414
lead_e910efb7121743be,0.2352343197109153
lead_67f4c8f52aba1f2d,0.16080772958342143
lead_242eb5e1c57c2c95,0.7732710037714017
lead_dadf4c9b29ece2bb,0.08435960973065848
lead_5346cfc8472ff786,0.14973604509739916
lead_b30566d7508f8802,0.089281623928072
lead_fcd7ec36568a4561,0.5503434719320615
lead_a19a49813652f9ab,0.06744808972592445
lead_086161f34183161e,0.1906215748834868
lead_07f68b335d16eeb5,0.08604819497801713
lead_2accc0d9d8b4791c,0.3165738004759334
lead_22d486c2f9785bcd,0.06184191017383535
lead_6054f0a99a01f89b,0.07027583889428009
lead_27dce2b6c60275d7,0.4464690963430724
lead_d73c2ff1b12eee96,0.3046296906805956
lead_4d013c3045716441,0.05039294671400908
lead_6378449369c5db03,0.0831783232868657
lead_641cf8e2121d595c,0.18045973104358434
lead_897cd341f993fd50,0.4708377588158388
lead_8371d57ba7aa2246,0.5794367015623724
lead_0d3d2a5c91246794,0.06866778624984744
lead_6aa29e305a5df0b7,0.10062245153909047
lead_95483f6dd2845970,0.04984113154324475
lead_50076129f571baf1,0.29641524487327986
lead_221d727e3a70079e,0.5164194228710537
lead_a07abe25fb384e12,0.10858372388038952
lead_99b3663b91fee49f,0.026202966145594118
lead_db0bed10519990e8,0.22645562183103646
lead_9fe63a16d1d888a9,0.06175029122028148
lead_2b6342177d910939,0.3202650164062393
lead_2aabaf2651c964fd,0.10726885697419279
lead_48e9fc9ec412a3a9,0.06562432208403964
lead_b8869e4988ca8eb1,0.09946949608827663
lead_b4ce51a1cc6d3f2c,0.10164508711290847
lead_2231d1451eb34fa6,0.05806611636357492
lead_3c6d5e62f16f3469,0.13152699567379833
lead_0e0c7e0f6b82410f,0.44256980028580606
lead_43de4bde68fe99ea,0.12679232104750562
lead_cc1ad30c318b5742,0.19365968084108792
lead_fc3e0ab166fc91ea,0.23897196782694904
lead_2c15e081e21be35a,0.39232183600372356
lead_e6a26c5e37a3d222,0.5088011447959538
lead_68ae555d1e83cd9f,0.28265189181841527
lead_332b335a7b214617,0.14118761498661359
lead_5176023c09aeed1a,0.07712036783636161
lead_4991231efdd40bc3,0.9186189466007941
lead_2eeebf1f7c612660,0.23164950461960523
lead_a00c1a4f6aa2db20,0.23415771745388306
lead_6896f5578f53bff5,0.13869972665857896
lead_5c7141b839481d13,0.23589236847486422
lead_211b84803423a1e9,0.3653518499229083
lead_bbadb2304735199d,0.49074993008826595
lead_ad6884190914a366,0.01926952581275235
lead_3026fc493236f0d1,0.9750628570999692
lead_655a4169fe4e6a1d,0.3639391260367325
lead_45fa49c6bd127bae,0.1982335810006425
lead_2cd43b02152bf642,0.17769855360758555
lead_0d177482941d50a2,0.07531201438392679
lead_b08d547761a89f4e,0.2716279485796646
lead_508bd924c3c84dbf,0.2636587823487003
lead_fe1befbabc51e6dd,0.2474060826546467
lead_ebd9407a03c24456,0.1696342106166208
lead_a64fc80cc804acc3,0.19090924397648162
lead_dbba942b08416ba1,0.1367416205032641
lead_ca063479245468c3,0.13505155617237677
lead_2fad2030fbf7ed8e,0.06643323203468884
lead_56a316e79820f463,0.054779484770018684
lead_2d0777c78011e4d3,0.4118505069463715
lead_8d97daad528fb490,0.12541527277709674
lead_b8138e8118b04f80,0.18437223124384894
lead_5124a3612883f11b,0.9560131420723073
lead_6bc1cd9eafb5bfd4,0.0837490557860488
lead_187a9fa49ad4db5c,0.5999489637018637
lead_774804f5fcdebd11,0.2655738561463672
lead_afbe8d25d4c456dc,0.15129609342855443
lead_6f720adf8da30f3b,0.21994789126445005
lead_6d3efd53b71daa8f,0.09643992752487632
lead_133ed7c64afc2be1,0.10394721444249158
lead_c47fe9329cb168e1,0.32002163119121074
lead_82d92990640bcc9b,0.13867081564345274
lead_6a3ebcd7cbf1614e,0.38884197794692477
lead_365dbd005da96cdd,0.12417786245932366
lead_34b13f169e636215,0.11880465665081663
lead_75cf508742f37302,0.06379561570060636
lead_563d9760543c0903,0.5478000073774547
lead_e048b734a7026917,0.7713773112860867
lead_6f93c3aec4f98b6c,0.1479218402990725
